symbol,entry_idx,day,calendar_year,parent_direction,clock_bucket,parent_abs_drift,parent_efficiency,log1p_parent_age_bars,local_vol_30_over_240
000852.SH,274362,2019-09-10,2019,1,26,0.363636738725,0.106018695155,5.91079664404,0.955933500306
000852.SH,274520,2019-09-11,2019,1,20,0.363636738725,0.106018695155,6.26720054854,1.41899053196
000852.SH,275081,2019-09-16,2019,1,26,0.413251582987,0.0918396057825,5.38907172982,0.500416091973
000852.SH,275198,2019-09-16,2019,1,29,0.083619600392,0.0173546320365,3.13549421593,0.733854365541
000852.SH,275299,2019-09-17,2019,1,22,0.083619600392,0.0173546320365,4.82028156561,0.763276501225
000852.SH,275460,2019-09-18,2019,-1,19,0.268132653907,0.078082478543,2.30258509299,1.43209006608
000852.SH,275556,2019-09-18,2019,-1,22,0.609064780019,0.223199115847,4.20469261939,0.602761648874
000852.SH,275831,2019-09-19,2019,-1,27,0.039394132088,0.0229801804175,4.48863636973,0.67491783259
000852.SH,276059,2019-09-20,2019,1,26,0.39657612141,0.0813261396927,3.73766961828,0.695141886067
000852.SH,276378,2019-09-23,2019,1,29,0.39657612141,0.0813261396927,5.88887795833,0.41119826851
000852.SH,276431,2019-09-24,2019,-1,20,0.0284248185091,0.0051381019538,3.55534806149,1.76121866113
000852.SH,276773,2019-09-25,2019,-1,26,0.0389273079917,0.0108521660218,5.04985600725,0.335636544481
000852.SH,276873,2019-09-25,2019,-1,29,0.0389273079917,0.0108521660218,5.54517744448,0.706756206057
000852.SH,276920,2019-09-26,2019,-1,20,0.0389273079917,0.0108521660218,5.71373280551,1.19711254056
000852.SH,276975,2019-09-26,2019,-1,22,0.0389273079917,0.0108521660218,5.8805329864,0.990804195294
000852.SH,277068,2019-09-26,2019,-1,28,0.0389273079917,0.0108521660218,6.1114673395,0.64310285052
000852.SH,277240,2019-09-27,2019,-1,23,0.517848736476,0.150423423732,4.58496747867,0.596928869809
000852.SH,277618,2019-10-08,2019,-1,19,0.171694342255,0.0663046883158,3.85014760171,1.68925887062
000852.SH,277915,2019-10-09,2019,-1,21,0.303446126834,0.104344972102,3.98898404656,0.66765708007
000852.SH,278416,2019-10-11,2019,1,22,0.337831389735,0.112133911485,3.295836866,1.12415391724
000852.SH,278763,2019-10-14,2019,1,28,0.607867944251,0.179793733167,5.79909265446,0.233178605586
000852.SH,279908,2019-10-21,2019,-1,26,0.610483880717,0.248474912307,4.35670882669,0.38425472519
000852.SH,281465,2019-10-30,2019,1,19,0.637804576616,0.207345146956,3.82864139649,2.38396564438
000852.SH,282311,2019-11-04,2019,-1,27,0.489417814346,0.110716302387,5.87493073085,0.61663592594
000852.SH,282993,2019-11-07,2019,-1,22,0.157017497844,0.0422262103678,4.34380542185,0.620455582519
000852.SH,283201,2019-11-08,2019,-1,21,0.157017497844,0.0422262103678,5.65248918027,0.558217692343
000852.SH,283271,2019-11-08,2019,-1,27,0.157017497844,0.0422262103678,5.87211778948,0.497201654965
000852.SH,283851,2019-11-13,2019,-1,19,0.489481941427,0.13186368856,4.69134788223,1.50618695766
000852.SH,285303,2019-11-21,2019,1,19,0.347280695952,0.0997604239198,4.15888308336,2.47824761003
000852.SH,285847,2019-11-25,2019,-1,21,0.503371665051,0.220510095643,3.91202300543,0.628836780202
000852.SH,287109,2019-12-02,2019,-1,26,0.2964910216,0.0527393889414,5.20948615284,0.544739863261
000852.SH,287453,2019-12-04,2019,1,19,0.111349638518,0.0303669686815,4.58496747867,2.3519902592
000852.SH,288034,2019-12-06,2019,1,22,0.111349638518,0.0303669686815,6.52062112756,0.956581070986
000852.SH,288521,2019-12-10,2019,1,26,0.111349638518,0.0303669686815,7.06133436691,0.569340537671
000852.SH,288762,2019-12-11,2019,1,26,0.593232842381,0.108404654886,3.36729582999,0.683971809918
000852.SH,289717,2019-12-17,2019,1,22,0.709553687298,0.13334339457,6.61338421838,0.888389031004
000852.SH,289977,2019-12-18,2019,1,26,0.709553687298,0.13334339457,6.91274282049,0.583308119976
000852.SH,290392,2019-12-20,2019,1,21,0.0455686702588,0.00832113413977,3.40119738166,1.31708524433
000852.SH,290617,2019-12-23,2019,-1,20,0.467144093676,0.123110151188,2.77258872224,0.718052770883
000852.SH,290722,2019-12-23,2019,-1,27,0.538640611962,0.221741266759,4.47733681448,0.398165661708
000852.SH,290819,2019-12-24,2019,-1,19,0.538640611962,0.221741266759,5.22035582508,2.0954651874
000852.SH,291266,2019-12-25,2019,1,29,0.124734860131,0.0408898959728,3.13549421593,0.934320789045
000852.SH,291477,2019-12-26,2019,1,28,0.533310479878,0.171969391865,5.19295685089,0.796423423142
000852.SH,292070,2019-12-31,2019,-1,21,0.218388181083,0.0803200821601,5.64544689764,0.79141623305
000852.SH,292637,2020-01-03,2020,1,27,0.294546582763,0.100690124993,3.58351893846,0.930399377917
000852.SH,292727,2020-01-06,2020,1,19,0.0620980213614,0.0333792154164,1.79175946923,2.37658408984
000852.SH,292935,2020-01-06,2020,1,29,0.477593547541,0.262320468831,3.295836866,1.02283825486
000852.SH,293054,2020-01-07,2020,1,22,0.250128984835,0.139798588534,4.5747109785,0.843303008752
000852.SH,293214,2020-01-08,2020,1,19,0.250128984835,0.139798588534,5.5490760849,2.36786418758
000852.SH,293412,2020-01-08,2020,1,29,0.251570151246,0.0693782034161,4.27666611902,0.881814964319
000852.SH,293862,2020-01-10,2020,1,28,0.10915235682,0.0385282004802,4.64439089914,0.706851326172
000852.SH,294410,2020-01-15,2020,1,19,0.423891485357,0.134366460521,2.19722457734,2.00862549664
000852.SH,295457,2020-01-21,2020,1,22,0.298998369721,0.11156218284,3.25809653802,0.918231532521
000852.SH,295831,2020-01-22,2020,-1,29,0.289760145521,0.086422613531,5.14749447681,0.268566722823
000852.SH,296019,2020-01-23,2020,-1,27,0.613309932875,0.333579959835,3.04452243772,1.06859710574
000852.SH,296158,2020-02-03,2020,-1,21,0.805291912378,0.794432109308,3.93182563272,0.0205665684873
000852.SH,296333,2020-02-04,2020,-1,19,0.606698442252,0.480033305579,2.07944154168,2.80830939702
000852.SH,296677,2020-02-05,2020,1,22,0.547664896592,0.333292662467,3.55534806149,0.652512318796
000852.SH,296957,2020-02-06,2020,1,27,0.474893162484,0.229265312357,5.1059454739,0.792803260009
000852.SH,297022,2020-02-06,2020,1,29,0.354226114147,0.146288158297,2.94443897917,1.05536161123
000852.SH,297076,2020-02-07,2020,1,20,0.225458544357,0.195029239766,2.56494935746,1.70070202237
000852.SH,297166,2020-02-07,2020,-1,26,0.282121748041,0.231012810056,2.77258872224,0.769245988511
000852.SH,297258,2020-02-07,2020,-1,29,0.282121748041,0.231012810056,4.68213122712,0.810578409977
000852.SH,297290,2020-02-10,2020,-1,19,0.282121748041,0.231012810056,4.94164242261,0.978895291822
000852.SH,297412,2020-02-10,2020,1,26,0.20864525593,0.0789307965432,3.04452243772,1.11855941025
000852.SH,297530,2020-02-11,2020,1,19,0.11483133815,0.0496851658297,1.60943791243,1.29948907635
000852.SH,297765,2020-02-12,2020,1,19,0.0209996428649,0.0067519858782,3.295836866,1.46657657936
000852.SH,297855,2020-02-12,2020,1,22,0.104470979989,0.0534239735761,4.47733681448,0.861754444944
000852.SH,298039,2020-02-13,2020,1,20,0.488080887782,0.188755541842,2.3978952728,1.62986006644
000852.SH,298411,2020-02-14,2020,1,27,0.234557137186,0.0970488819553,3.91202300543,0.878566606822
000852.SH,298816,2020-02-18,2020,1,22,0.522433107181,0.242078268452,2.94443897917,1.5256665416
000852.SH,298937,2020-02-18,2020,1,29,0.648390676575,0.305628857936,4.70953020131,0.918919880793
000852.SH,298965,2020-02-19,2020,1,19,0.648390676575,0.305628857936,4.93447393313,1.51962081166
000852.SH,299004,2020-02-19,2020,1,20,0.648390676575,0.305628857936,5.18178355029,1.21089661707
000852.SH,299057,2020-02-19,2020,1,22,0.648390676575,0.305628857936,5.44241771052,0.828942609524
000852.SH,299165,2020-02-19,2020,1,28,0.382690947241,0.106028634311,3.09104245336,1.1140386012
000852.SH,299620,2020-02-21,2020,1,28,0.525281597042,0.215874536593,2.8903717579,1.2931094794
000852.SH,299692,2020-02-24,2020,1,19,0.017324515074,0.00827457607365,1.09861228867,1.61886368304
000852.SH,299739,2020-02-24,2020,1,20,0.233643035385,0.135767601372,1.79175946923,1.20793026766
000852.SH,299852,2020-02-24,2020,1,27,0.0335983378454,0.0207596772731,4.52178857705,0.831507520775
000852.SH,299918,2020-02-24,2020,1,29,0.40561857204,0.203947514981,2.63905732962,0.661029921326
000852.SH,299923,2020-02-25,2020,1,19,0.40561857204,0.203947514981,2.94443897917,2.5770562907
000852.SH,300072,2020-02-25,2020,-1,27,0.566069846388,0.420287292818,3.82864139649,0.472540663944
000852.SH,300114,2020-02-25,2020,-1,28,0.566069846388,0.420287292818,4.47733681448,0.369639008741
000852.SH,300164,2020-02-26,2020,1,19,0.0907768743489,0.0597005064964,1.09861228867,1.88733441672
000852.SH,300666,2020-02-28,2020,-1,19,0.262224534812,0.133594870497,2.99573227355,2.67451857135
000852.SH,300718,2020-02-28,2020,-1,21,0.243415474651,0.116312187055,2.48490664979,0.517736795997
000852.SH,300803,2020-02-28,2020,-1,27,0.376637903109,0.247883579375,3.40119738166,0.354959500811
000852.SH,300888,2020-03-02,2020,-1,19,0.0651801984883,0.0355064955766,1.94591014906,2.24318416014
000852.SH,301067,2020-03-02,2020,1,28,0.339957775824,0.22467116957,5.09375020081,0.277268075608
000852.SH,301279,2020-03-03,2020,1,27,0.717916102073,0.289020929408,3.93182563272,0.526207390383
000852.SH,301626,2020-03-05,2020,1,19,0.256795817167,0.129005427504,1.60943791243,2.39797520528
000852.SH,301793,2020-03-05,2020,1,28,0.504757583998,0.202194614711,4.11087386417,0.383812060087
000852.SH,301844,2020-03-06,2020,1,19,0.00781901908439,0.00221737894438,1.09861228867,2.39769183035
000852.SH,301879,2020-03-06,2020,-1,20,0.11051849125,0.0484170834534,3.4657359028,0.87339932585
000852.SH,302091,2020-03-09,2020,-1,19,0.324971377233,0.181357404904,1.79175946923,2.50476633552
000852.SH,302127,2020-03-09,2020,-1,20,0.268253425721,0.247839224229,2.94443897917,0.721203652752
000852.SH,302204,2020-03-09,2020,-1,26,0.123809457659,0.0686361617059,3.93182563272,0.396778119407
000852.SH,302277,2020-03-09,2020,-1,28,0.363643989527,0.157856377278,3.58351893846,0.423724228013
000852.SH,302326,2020-03-10,2020,-1,19,0.292783086113,0.142503153721,3.7135720667,1.31707695963
000852.SH,302348,2020-03-10,2020,-1,19,0.539559470981,0.333435854062,2.7080502011,2.32451183026
000852.SH,302508,2020-03-10,2020,1,28,0.381177035693,0.227560232304,2.77258872224,0.517107708355
000852.SH,302579,2020-03-11,2020,1,19,0.705600850456,0.482712354216,3.89182029811,1.18982841236
000852.SH,302612,2020-03-11,2020,1,20,0.705600850456,0.482712354216,4.40671924726,0.776628356445
000852.SH,302662,2020-03-11,2020,1,22,0.445691714592,0.170982490887,2.7080502011,0.671609831666
000852.SH,302820,2020-03-12,2020,-1,19,0.336992447969,0.109822307893,2.3978952728,2.50980409224
000852.SH,302881,2020-03-12,2020,-1,21,0.135898814936,0.0749390288966,2.7080502011,0.658194391592
000852.SH,302983,2020-03-12,2020,-1,28,0.0998815222309,0.0503842407187,2.07944154168,0.485023893724
000852.SH,303035,2020-03-12,2020,-1,29,0.247845573789,0.146826244924,2.8903717579,0.634773306194
000852.SH,303074,2020-03-13,2020,-1,20,0.616028714218,0.594251320477,3.13549421593,0.418671988275
000852.SH,303492,2020-03-16,2020,-1,29,0.387872699028,0.308047790803,2.83321334406,0.999665479245
000852.SH,303521,2020-03-17,2020,-1,19,0.256417830062,0.178335769009,3.295836866,0.743021409898
000852.SH,303523,2020-03-17,2020,-1,19,0.310740795809,0.256626625633,0.69314718056,2.16314991353
000852.SH,303538,2020-03-17,2020,-1,19,0.287303804704,0.251716762355,1.60943791243,2.39971227347
000852.SH,303602,2020-03-17,2020,-1,21,0.393004575994,0.266102639936,3.40119738166,0.800578566953
000852.SH,303625,2020-03-17,2020,-1,22,0.393004575994,0.266102639936,3.97029191355,0.627339877159
000852.SH,303685,2020-03-17,2020,1,27,0.142355235968,0.081474237516,3.4657359028,0.431188098649
000852.SH,303825,2020-03-18,2020,1,21,0.178208330372,0.0786252758907,2.8903717579,0.705733437963
000852.SH,303978,2020-03-18,2020,-1,29,0.377969350779,0.184324089252,1.79175946923,0.866835613899
000852.SH,304011,2020-03-19,2020,-1,19,0.44341094697,0.279254960184,1.79175946923,1.85131737917
000852.SH,304031,2020-03-19,2020,-1,20,0.104562635917,0.0818007563591,2.30258509299,2.11414731921
000852.SH,304077,2020-03-19,2020,1,21,0.0129837927746,0.00774393391843,2.77258872224,0.845274584993
000852.SH,304119,2020-03-19,2020,-1,22,0.449430409924,0.237941715658,2.99573227355,0.937339664312
000852.SH,304188,2020-03-19,2020,1,28,0.256271858562,0.183706676791,3.76120011569,0.58614394406
000852.SH,304236,2020-03-19,2020,1,29,0.504444316446,0.279041196866,3.295836866,0.450704772373
000852.SH,304255,2020-03-20,2020,1,19,0.314565123411,0.220340522134,1.38629436112,1.77059948811
000852.SH,304368,2020-03-20,2020,-1,26,0.0630231164609,0.0419654903075,4.2341065046,0.68397729899
000852.SH,304407,2020-03-20,2020,-1,27,0.424554779015,0.138920880506,2.19722457734,0.628962444475
000852.SH,304492,2020-03-23,2020,-1,19,0.248112722161,0.145671355936,1.94591014906,2.61659821865
000852.SH,304589,2020-03-23,2020,-1,22,0.32421894421,0.129682663658,3.76120011569,0.375073885056
000852.SH,304608,2020-03-23,2020,-1,26,0.32421894421,0.129682663658,4.12713438505,0.387016990129
000852.SH,304671,2020-03-23,2020,1,28,0.0425169777154,0.0169624109679,3.98898404656,0.361784939991
000852.SH,304726,2020-03-24,2020,-1,19,0.253592633427,0.112884489116,1.60943791243,2.30980761351
000852.SH,304940,2020-03-24,2020,-1,29,0.572600402936,0.32280431433,3.91202300543,0.531069449488
000852.SH,305058,2020-03-25,2020,1,22,0.347809010724,0.208070064829,2.83321334406,0.318964625256
000852.SH,305206,2020-03-26,2020,1,19,0.128986203927,0.0326091991292,1.60943791243,2.26294071108
000852.SH,305285,2020-03-26,2020,-1,21,0.0550792989772,0.0251922191121,4.18965474203,0.56149587999
000852.SH,305336,2020-03-26,2020,1,26,0.0954639773267,0.0345236401574,3.13549421593,0.536914065575
000852.SH,305757,2020-03-30,2020,-1,21,0.674133005738,0.354121170525,2.99573227355,0.436520002714
000852.SH,305922,2020-03-31,2020,1,19,0.218253548109,0.106035983749,0,1.60248211989
000852.SH,305979,2020-03-31,2020,1,20,0.218253548109,0.106035983749,4.06044301055,0.739076163338
000852.SH,306069,2020-03-31,2020,1,26,0.0902319352427,0.0285627731856,3.25809653802,0.731983322167
000852.SH,306212,2020-04-01,2020,-1,20,0.187145673179,0.0802552350139,3.73766961828,0.945241884936
000852.SH,306527,2020-04-02,2020,-1,26,0.142625327966,0.0432399426308,4.48863636973,0.617205828933
000852.SH,306803,2020-04-03,2020,1,27,0.21179836191,0.065827837896,4.02535169074,0.738821107542
000852.SH,307018,2020-04-07,2020,1,26,0.437150229427,0.117396009883,5.08759633523,0.291741684094
000852.SH,307127,2020-04-08,2020,1,19,0.437150229427,0.117396009883,5.60211882088,2.12700238498
000852.SH,307242,2020-04-08,2020,1,26,0.437150229427,0.117396009883,5.95583736946,0.881105853652
000852.SH,307285,2020-04-08,2020,1,27,0.437150229427,0.117396009883,6.06145691893,0.706920898287
000852.SH,307357,2020-04-08,2020,1,29,0.539869350938,0.136226338348,3.33220451018,0.679439522942
000852.SH,307406,2020-04-09,2020,1,20,0.702622917527,0.199066021326,3.80666248977,0.789550495342
000852.SH,307642,2020-04-10,2020,1,20,0.407856340093,0.148736479035,3.61091791264,1.69629106528
000852.SH,307705,2020-04-10,2020,1,22,0.407856340093,0.148736479035,4.60517018599,0.938638879322
000852.SH,307945,2020-04-13,2020,-1,22,0.413004958596,0.133778309211,4.44265125649,0.358353722327
000852.SH,309221,2020-04-20,2020,1,28,0.717170452566,0.378068087202,4.09434456222,0.0455134435795
000852.SH,310216,2020-04-24,2020,-1,29,0.0766899269769,0.0214249168585,5.43372200355,0.92236327503
000852.SH,310425,2020-04-27,2020,-1,28,0.693781035089,0.236134798186,5.09986642782,0.672066525714
000852.SH,310559,2020-04-28,2020,-1,21,0.595289723749,0.343750487816,3.82864139649,0.915168470801
000852.SH,311204,2020-05-06,2020,1,19,0.457820939936,0.158201887485,1.09861228867,2.07367895376
000852.SH,311509,2020-05-07,2020,1,21,0.536532783064,0.246714019397,5.71373280551,1.03056763672
000852.SH,311619,2020-05-07,2020,1,27,0.602311940747,0.188404246784,3.68887945411,0.542520009401
000852.SH,311772,2020-05-08,2020,1,22,0.593640503595,0.181300483066,4.51085950652,0.528098559864
000852.SH,312140,2020-05-11,2020,1,29,0.400353950733,0.0952471733807,4.60517018599,0.616605008538
000852.SH,312402,2020-05-13,2020,-1,19,0.29017782209,0.0970118706508,4.51085950652,1.86396627289
000852.SH,312665,2020-05-14,2020,1,19,0.311972242361,0.0966063380582,3.17805383035,2.4498317388
000852.SH,313148,2020-05-18,2020,1,19,0.0144169811797,0.0024066759097,3.04452243772,2.02702618608
000852.SH,313362,2020-05-19,2020,1,19,0.0165651720622,0.00691443388073,0,2.03385604861
000852.SH,313687,2020-05-20,2020,1,21,0.0165651720622,0.00691443388073,5.78689738137,0.821299802658
000852.SH,313908,2020-05-21,2020,1,21,0.120990375239,0.0396238819053,5.33271879327,1.08913267256
000852.SH,314249,2020-05-22,2020,-1,27,0.530119778533,0.119492007779,2.7080502011,1.2372150425
000852.SH,314482,2020-05-25,2020,-1,27,0.316385170501,0.195578055584,4.54329478227,0.632274449326
000852.SH,314886,2020-05-27,2020,1,21,0.557996669608,0.174505907033,2.94443897917,1.04122062319
000852.SH,316264,2020-06-04,2020,1,19,0.455308533885,0.106523094985,3.98898404656,1.67207537533
000852.SH,316972,2020-06-09,2020,1,19,0.163076680569,0.0677290836653,4.70048036579,1.79997265288
000852.SH,317643,2020-06-11,2020,1,28,0.288590674106,0.0516952028099,4.18965474203,1.18017201217
000852.SH,317738,2020-06-12,2020,-1,20,0.251458855442,0.0697207458027,3.97029191355,0.321567227628
000852.SH,318499,2020-06-17,2020,1,22,0.298615717365,0.102989091939,3.09104245336,1.17025174042
000852.SH,318746,2020-06-18,2020,1,22,0.0783773487198,0.0248407643312,3.58351893846,0.638609036044
000852.SH,319414,2020-06-23,2020,1,20,0.371841414705,0.0763502195663,3.33220451018,0.95010112966
000852.SH,319797,2020-06-24,2020,1,28,0.0945310859248,0.0213140891164,3.89182029811,0.682884621317
000852.SH,320304,2020-06-30,2020,1,29,0.359923768862,0.0900033048949,3.17805383035,0.483489615463
000852.SH,320498,2020-07-01,2020,1,27,0.240109646963,0.0974531677542,3.21887582487,1.19417118267
000852.SH,320564,2020-07-02,2020,-1,19,0.109564416412,0.0503124730006,3.61091791264,1.30644693798
000852.SH,321202,2020-07-06,2020,1,27,0.670247054682,0.256616942658,2.56494935746,0.85947729074
000852.SH,321299,2020-07-07,2020,1,19,0.371083421365,0.219433587053,1.60943791243,2.5576224288
000852.SH,321358,2020-07-07,2020,1,21,0.168776224812,0.108576935432,4.00733318523,0.62318994879
000852.SH,321449,2020-07-07,2020,1,27,0.168776224812,0.108576935432,4.98360662171,0.382543766604
000852.SH,321496,2020-07-07,2020,1,29,0.415653895358,0.244708113889,3.25809653802,0.646866035225
000852.SH,321823,2020-07-09,2020,1,21,0.370811301464,0.176538664911,2.19722457734,1.6467998437
000852.SH,321948,2020-07-09,2020,1,28,0.417412145923,0.253429167124,2.83321334406,0.913822290896
000852.SH,322080,2020-07-10,2020,1,21,0.293988702546,0.247225205872,3.04452243772,1.04506608089
000852.SH,322259,2020-07-13,2020,1,19,0.0942360643308,0.0425709168159,2.8903717579,2.09653642165
000852.SH,322429,2020-07-13,2020,1,28,0.0942360643308,0.0425709168159,5.23644196283,0.460456372552
000852.SH,322457,2020-07-13,2020,1,29,0.0942360643308,0.0425709168159,5.37527840768,0.583904928691
000852.SH,322509,2020-07-14,2020,1,19,0.0942360643308,0.0425709168159,5.59098698051,2.00899921351
000852.SH,322531,2020-07-14,2020,1,20,0.521893775614,0.201472544696,2.30258509299,1.63045998585
000852.SH,322903,2020-07-15,2020,-1,28,0.442247809433,0.243861552115,4.18965474203,0.695375342772
000852.SH,322985,2020-07-16,2020,-1,19,0.0835933455316,0.0472900599829,2.56494935746,1.95242639009
000852.SH,323032,2020-07-16,2020,-1,21,0.199407769806,0.139816958871,2.19722457734,1.04488682322
000852.SH,323135,2020-07-16,2020,-1,27,0.396577371926,0.207846488214,2.83321334406,1.13974077788
000852.SH,323173,2020-07-16,2020,-1,29,0.420361887965,0.26450745265,3.58351893846,0.875733040746
000852.SH,323192,2020-07-16,2020,-1,29,0.485426149464,0.3187980553,2.30258509299,1.14948388207
000852.SH,323220,2020-07-17,2020,-1,19,0.3414541063,0.178018575851,2.3978952728,1.91948038693
000852.SH,323308,2020-07-17,2020,1,22,0.335293150051,0.250449702504,3.17805383035,0.637478871479
000852.SH,323334,2020-07-17,2020,-1,26,0.116294594862,0.0696222641721,2.07944154168,0.858662087618
000852.SH,323373,2020-07-17,2020,-1,27,0.0651453409087,0.0436756560429,2.07944154168,0.705608179449
000852.SH,323419,2020-07-17,2020,-1,29,0.0651453409087,0.0436756560429,3.98898404656,0.605666393668
000852.SH,323447,2020-07-20,2020,1,19,0.32768855815,0.144989094249,1.79175946923,1.8103836294
000852.SH,323643,2020-07-20,2020,1,28,0.204458738716,0.112904449898,5.09986642782,0.435269594133
000852.SH,323789,2020-07-21,2020,1,22,0.51309614469,0.167583711855,3.76120011569,1.03268778664
000852.SH,324107,2020-07-22,2020,1,28,0.388743973436,0.125665192728,3.09104245336,0.907499825393
000852.SH,324229,2020-07-23,2020,-1,21,0.259407936892,0.0871372109986,3.4657359028,1.37746832013
000852.SH,324315,2020-07-23,2020,-1,27,0.484985191181,0.222502597595,4.06044301055,0.537625667049
000852.SH,324552,2020-07-24,2020,-1,27,0.133749791588,0.0467463798594,2.3978952728,1.37041732661
000852.SH,324606,2020-07-24,2020,-1,28,0.433786447606,0.269089116376,2.48490664979,1.04092672143
000852.SH,324672,2020-07-27,2020,-1,20,0.280193676259,0.186360386128,2.7080502011,1.45180714049
000852.SH,324826,2020-07-27,2020,-1,28,0.305976929714,0.16722754336,3.61091791264,0.534178259834
000852.SH,324926,2020-07-28,2020,1,20,0.0942059502577,0.0493848796046,3.89182029811,0.965480644447
000852.SH,325066,2020-07-28,2020,1,28,0.381477381273,0.133235128189,3.76120011569,0.656681828074
000852.SH,325260,2020-07-29,2020,1,26,0.268319335173,0.0914513769547,4.97673374242,0.634202704664
000852.SH,325404,2020-07-30,2020,1,20,0.547918094001,0.175693906713,2.8903717579,1.38144086334
000852.SH,325744,2020-07-31,2020,-1,26,0.125924309478,0.0557149065624,3.61091791264,0.864482827354
000852.SH,326142,2020-08-04,2020,1,21,0.467615796461,0.156535765469,2.3978952728,1.29068537861
000852.SH,326194,2020-08-04,2020,1,22,0.0162003104463,0.00880134115675,2.48490664979,1.09241731841
000852.SH,326280,2020-08-04,2020,-1,28,0.245736901547,0.145803258404,3.33220451018,0.643534728371
000852.SH,326347,2020-08-05,2020,-1,19,0.201283923176,0.109955558243,4.06044301055,1.73328104065
000852.SH,326654,2020-08-06,2020,1,22,0.300486805546,0.0981413040546,3.58351893846,1.31360376544
000852.SH,326746,2020-08-06,2020,1,28,0.0874267503583,0.0212591917247,4.46590811865,0.678800519649
000852.SH,326804,2020-08-07,2020,1,19,0.0484011306517,0.0112288628285,1.09861228867,1.5524749728
000852.SH,326868,2020-08-07,2020,1,21,0.0484011306517,0.0112288628285,4.20469261939,1.04612398165
000852.SH,326905,2020-08-07,2020,-1,22,0.0767669192118,0.0285174738251,3.17805383035,0.893101848484
000852.SH,326948,2020-08-07,2020,-1,26,0.421914877384,0.181600245138,3.33220451018,1.38916878003
000852.SH,327027,2020-08-07,2020,-1,29,0.357749183078,0.178724919862,4.27666611902,0.525750930476
000852.SH,327067,2020-08-10,2020,1,19,0.130609644208,0.0939397410929,2.30258509299,1.69504501727
000852.SH,327128,2020-08-10,2020,1,21,0.130609644208,0.0939397410929,4.26267987704,0.723471234974
000852.SH,327253,2020-08-10,2020,-1,29,0.164487901844,0.0540128881078,4.45434729625,0.510037291384
000852.SH,327604,2020-08-12,2020,-1,21,0.558692344229,0.17397802599,2.3978952728,0.988500295994
000852.SH,327699,2020-08-12,2020,-1,27,0.279668437792,0.177359271523,3.09104245336,0.744464666695
000852.SH,327799,2020-08-13,2020,1,20,0.249869522997,0.105814708337,2.48490664979,1.30162305182
000852.SH,327886,2020-08-13,2020,1,26,0.149528598143,0.0911645030033,2.19722457734,0.68973670558
000852.SH,327972,2020-08-13,2020,1,29,0.0722903089317,0.0344110946805,2.63905732962,0.87347001274
000852.SH,328008,2020-08-14,2020,1,19,0.0722903089317,0.0344110946805,3.91202300543,1.08338246419
000852.SH,328032,2020-08-14,2020,-1,20,0.0108566250523,0.00398932353701,2.56494935746,1.44338985466
000852.SH,328756,2020-08-19,2020,1,20,0.55444394541,0.152209473444,3.49650756147,1.3709545085
000852.SH,329982,2020-08-26,2020,1,21,0.297451582335,0.0953998308283,5.25227342805,0.858750729021
000852.SH,330185,2020-08-27,2020,-1,19,0.285601523834,0.0604379080529,2.63905732962,1.59308667171
000852.SH,330916,2020-09-01,2020,1,20,0.711555504769,0.170390636875,4.36944785247,1.62379151498
000852.SH,332111,2020-09-08,2020,-1,20,0.297773504123,0.214131883909,2.30258509299,1.75999903907
000852.SH,332326,2020-09-09,2020,1,19,0.238886415455,0.107822977202,1.60943791243,2.23975574832
000852.SH,332347,2020-09-09,2020,1,19,0.238886415455,0.107822977202,3.25809653802,2.42543455656
000852.SH,332472,2020-09-09,2020,-1,27,0.300369107485,0.139323399968,4.33073334029,0.451644638587
000852.SH,332567,2020-09-10,2020,-1,19,0.00234419307004,0.00115742627521,1.79175946923,1.68414942342
000852.SH,332661,2020-09-10,2020,-1,22,0.52601558283,0.309204178956,3.61091791264,0.567740175402
000852.SH,332720,2020-09-10,2020,-1,27,0.336054517931,0.201755288148,3.04452243772,0.985720797711
000852.SH,332766,2020-09-10,2020,-1,28,0.19161899588,0.14092914612,3.09104245336,0.858860656463
000852.SH,332798,2020-09-10,2020,-1,29,0.19161899588,0.14092914612,3.98898404656,0.983305169236
000852.SH,332811,2020-09-11,2020,-1,19,0.19161899588,0.14092914612,4.20469261939,1.4149017839
000852.SH,332873,2020-09-11,2020,-1,21,0.409282171817,0.163947046659,3.85014760171,0.731433435189
000852.SH,333096,2020-09-14,2020,1,20,0.149924851032,0.0701818402968,5.11198778836,0.922215898848
000852.SH,333150,2020-09-14,2020,1,22,0.149924851032,0.0701818402968,5.39362754635,0.981117062538
000852.SH,333472,2020-09-15,2020,1,28,0.50984882299,0.189120436091,5.32300997914,0.988430665401
000852.SH,333583,2020-09-16,2020,1,21,0.0745738788735,0.0128557685767,2.83321334406,0.976016141281
000852.SH,333733,2020-09-16,2020,1,29,0.0745738788735,0.0128557685767,5.11799381242,0.962583965201
000852.SH,333847,2020-09-17,2020,-1,21,0.165605062245,0.0239943315405,3.09104245336,0.689786159077
000852.SH,334009,2020-09-18,2020,1,19,0.401894208911,0.253089810492,2.99573227355,1.01071401507
000852.SH,334369,2020-09-21,2020,1,26,0.34002689044,0.110048823639,5.51342874616,0.77394979246
000852.SH,334735,2020-09-23,2020,-1,19,0.305824717913,0.0746838854839,4.31748811354,1.30735477563
000852.SH,335075,2020-09-24,2020,-1,22,0.158452320083,0.0421177379193,4.73619844839,0.951738052158
