symbol,stage,event_entry_idx,event_day,calendar_year,parent_direction,side,clock_bucket,information_cutoff_idx,mature_prefix_rows,mature_exact_candidates,caliper_candidates,unreserved_caliper_candidates,matched,control_entry_idx,control_day,distance,maximum_scaled_gap,event_parent_abs_drift,event_parent_efficiency,event_log1p_parent_age_bars,event_local_vol_30_over_240,control_parent_abs_drift,control_parent_efficiency,control_log1p_parent_age_bars,control_local_vol_30_over_240,reason
000852.SH,PAST_CALIPER,327886,2020-08-13,2020,1,LONG,26,327885,10799,650,15,3,True,298369,2020-02-14,0.549873274798,0.487252708805,0.149528598143,0.0911645030033,2.19722457734,0.68973670558,0.234557137186,0.0970488819553,2.07944154168,0.758081284062,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,327886,2020-08-13,2020,1,LONG,26,327885,10799,650,15,3,True,316869,2020-06-08,0.555885331481,0.401846655199,0.149528598143,0.0911645030033,2.19722457734,0.68973670558,0.163076680569,0.0677290836653,1.94591014906,0.589692591485,MATCHED
000852.SH,PAST_NEAREST,327972,2020-08-13,2020,1,LONG,29,327971,10799,566,17,0,True,295104,2020-01-17,0.373733905444,0.372604269727,0.0722903089317,0.0344110946805,2.63905732962,0.87347001274,0.0757132640501,0.0126810710628,2.63905732962,0.880387290903,MATCHED
000852.SH,PAST_CALIPER,327972,2020-08-13,2020,1,LONG,29,327971,10799,566,17,0,True,295104,2020-01-17,0.373733905444,0.372604269727,0.0722903089317,0.0344110946805,2.63905732962,0.87347001274,0.0757132640501,0.0126810710628,2.63905732962,0.880387290903,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,327972,2020-08-13,2020,1,LONG,29,327971,10799,566,17,0,False,-1,,,,0.0722903089317,0.0344110946805,2.63905732962,0.87347001274,,,,,INTERVAL_CAPACITY_BLOCKED
000852.SH,PAST_NEAREST,328008,2020-08-14,2020,1,LONG,19,328007,10799,584,4,0,True,295126,2020-01-20,0.468694423915,0.372604269727,0.0722903089317,0.0344110946805,3.91202300543,1.08338246419,0.0757132640501,0.0126810710628,3.58351893846,1.09952651397,MATCHED
000852.SH,PAST_CALIPER,328008,2020-08-14,2020,1,LONG,19,328007,10799,584,4,0,True,295126,2020-01-20,0.468694423915,0.372604269727,0.0722903089317,0.0344110946805,3.91202300543,1.08338246419,0.0757132640501,0.0126810710628,3.58351893846,1.09952651397,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,328008,2020-08-14,2020,1,LONG,19,328007,10799,584,4,0,False,-1,,,,0.0722903089317,0.0344110946805,3.91202300543,1.08338246419,,,,,INTERVAL_CAPACITY_BLOCKED
000852.SH,PAST_NEAREST,328032,2020-08-14,2020,-1,SHORT,20,328031,10799,723,0,0,True,310033,2020-04-24,1.17704723262,1.07407409107,0.0108566250523,0.00398932353701,2.56494935746,1.44338985466,0.0766899269769,0.0214249168585,3.82864139649,1.44012890012,MATCHED
000852.SH,PAST_CALIPER,328032,2020-08-14,2020,-1,SHORT,20,328031,10799,723,0,0,False,-1,,,,0.0108566250523,0.00398932353701,2.56494935746,1.44338985466,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,328032,2020-08-14,2020,-1,SHORT,20,328031,10799,723,0,0,False,-1,,,,0.0108566250523,0.00398932353701,2.56494935746,1.44338985466,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,328756,2020-08-19,2020,1,LONG,20,328755,11042,642,0,0,True,308592,2020-04-16,1.06682088503,0.8561472503,0.55444394541,0.152209473444,3.49650756147,1.3709545085,0.49938817713,0.122262565367,4.47733681448,1.42066853963,MATCHED
000852.SH,PAST_CALIPER,328756,2020-08-19,2020,1,LONG,20,328755,11042,642,0,0,False,-1,,,,0.55444394541,0.152209473444,3.49650756147,1.3709545085,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,328756,2020-08-19,2020,1,LONG,20,328755,11042,642,0,0,False,-1,,,,0.55444394541,0.152209473444,3.49650756147,1.3709545085,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,329982,2020-08-26,2020,1,LONG,21,329981,12027,758,24,0,True,312940,2020-05-15,0.399915187061,0.378109354651,0.297451582335,0.0953998308283,5.25227342805,0.858750729021,0.311972242361,0.0966063380582,5.70044357339,0.887319918818,MATCHED
000852.SH,PAST_CALIPER,329982,2020-08-26,2020,1,LONG,21,329981,12027,758,24,0,True,312940,2020-05-15,0.399915187061,0.378109354651,0.297451582335,0.0953998308283,5.25227342805,0.858750729021,0.311972242361,0.0966063380582,5.70044357339,0.887319918818,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,329982,2020-08-26,2020,1,LONG,21,329981,12027,758,24,0,False,-1,,,,0.297451582335,0.0953998308283,5.25227342805,0.858750729021,,,,,INTERVAL_CAPACITY_BLOCKED
000852.SH,PAST_NEAREST,330185,2020-08-27,2020,-1,SHORT,19,330184,12230,795,0,0,True,329459,2020-08-24,0.649694965409,0.551527479223,0.285601523834,0.0604379080529,2.63905732962,1.59308667171,0.193649018015,0.0690554394347,2.3978952728,1.66642153124,MATCHED
000852.SH,PAST_CALIPER,330185,2020-08-27,2020,-1,SHORT,19,330184,12230,795,0,0,False,-1,,,,0.285601523834,0.0604379080529,2.63905732962,1.59308667171,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,330185,2020-08-27,2020,-1,SHORT,19,330184,12230,795,0,0,False,-1,,,,0.285601523834,0.0604379080529,2.63905732962,1.59308667171,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,330916,2020-09-01,2020,1,LONG,20,330915,12517,714,0,0,True,316518,2020-06-05,0.725352700039,0.534811206693,0.711555504769,0.170390636875,4.36944785247,1.62379151498,0.688193051079,0.143797960457,4.40671924726,1.4529068978,MATCHED
000852.SH,PAST_CALIPER,330916,2020-09-01,2020,1,LONG,20,330915,12517,714,0,0,False,-1,,,,0.711555504769,0.170390636875,4.36944785247,1.62379151498,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,330916,2020-09-01,2020,1,LONG,20,330915,12517,714,0,0,False,-1,,,,0.711555504769,0.170390636875,4.36944785247,1.62379151498,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,332111,2020-09-08,2020,-1,SHORT,20,332110,13471,923,0,0,True,322772,2020-07-15,2.20296561701,2.15365397804,0.297773504123,0.214131883909,2.30258509299,1.75999903907,0.279417644047,0.205768975143,1.79175946923,1.06427755468,MATCHED
000852.SH,PAST_CALIPER,332111,2020-09-08,2020,-1,SHORT,20,332110,13471,923,0,0,False,-1,,,,0.297773504123,0.214131883909,2.30258509299,1.75999903907,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,332111,2020-09-08,2020,-1,SHORT,20,332110,13471,923,0,0,False,-1,,,,0.297773504123,0.214131883909,2.30258509299,1.75999903907,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,332326,2020-09-09,2020,1,LONG,19,332325,13686,787,9,7,True,312646,2020-05-14,0.495142205097,0.431945694342,0.238886415455,0.107822977202,1.60943791243,2.23975574832,0.311972242361,0.0966063380582,1.60943791243,2.28894883522,MATCHED
000852.SH,PAST_CALIPER,332326,2020-09-09,2020,1,LONG,19,332325,13686,787,9,7,True,312646,2020-05-14,0.495142205097,0.431945694342,0.238886415455,0.107822977202,1.60943791243,2.23975574832,0.311972242361,0.0966063380582,1.60943791243,2.28894883522,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,332326,2020-09-09,2020,1,LONG,19,332325,13686,787,9,7,True,312646,2020-05-14,0.495142205097,0.431945694342,0.238886415455,0.107822977202,1.60943791243,2.23975574832,0.311972242361,0.0966063380582,1.60943791243,2.28894883522,MATCHED
000852.SH,PAST_NEAREST,332347,2020-09-09,2020,1,LONG,19,332346,13707,787,9,0,True,312664,2020-05-14,0.485616006116,0.431945694342,0.238886415455,0.107822977202,3.25809653802,2.42543455656,0.311972242361,0.0966063380582,3.13549421593,2.44345394135,MATCHED
000852.SH,PAST_CALIPER,332347,2020-09-09,2020,1,LONG,19,332346,13707,787,9,0,True,312664,2020-05-14,0.485616006116,0.431945694342,0.238886415455,0.107822977202,3.25809653802,2.42543455656,0.311972242361,0.0966063380582,3.13549421593,2.44345394135,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,332347,2020-09-09,2020,1,LONG,19,332346,13707,787,9,0,False,-1,,,,0.238886415455,0.107822977202,3.25809653802,2.42543455656,,,,,INTERVAL_CAPACITY_BLOCKED
000852.SH,PAST_NEAREST,332472,2020-09-09,2020,-1,SHORT,27,332471,13711,892,0,0,True,295752,2020-01-22,0.912674944263,0.893183181752,0.300369107485,0.139323399968,4.33073334029,0.451644638587,0.289760145521,0.086422613531,4.53259949315,0.433054871354,MATCHED
000852.SH,PAST_CALIPER,332472,2020-09-09,2020,-1,SHORT,27,332471,13711,892,0,0,False,-1,,,,0.300369107485,0.139323399968,4.33073334029,0.451644638587,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,332472,2020-09-09,2020,-1,SHORT,27,332471,13711,892,0,0,False,-1,,,,0.300369107485,0.139323399968,4.33073334029,0.451644638587,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,332567,2020-09-10,2020,-1,SHORT,19,332566,13711,833,0,0,True,320084,2020-06-30,1.27271967533,1.09597522102,0.00234419307004,0.00115742627521,1.79175946923,1.68414942342,0.0494926758528,0.00721185262633,1.09861228867,2.04254374155,MATCHED
000852.SH,PAST_CALIPER,332567,2020-09-10,2020,-1,SHORT,19,332566,13711,833,0,0,False,-1,,,,0.00234419307004,0.00115742627521,1.79175946923,1.68414942342,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,332567,2020-09-10,2020,-1,SHORT,19,332566,13711,833,0,0,False,-1,,,,0.00234419307004,0.00115742627521,1.79175946923,1.68414942342,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,332661,2020-09-10,2020,-1,SHORT,22,332660,13711,930,0,0,True,300490,2020-02-27,0.824383041351,0.809167128119,0.52601558283,0.309204178956,3.61091791264,0.567740175402,0.389103351875,0.3029492892,3.73766961828,0.550908626745,MATCHED
000852.SH,PAST_CALIPER,332661,2020-09-10,2020,-1,SHORT,22,332660,13711,930,0,0,False,-1,,,,0.52601558283,0.309204178956,3.61091791264,0.567740175402,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,332661,2020-09-10,2020,-1,SHORT,22,332660,13711,930,0,0,False,-1,,,,0.52601558283,0.309204178956,3.61091791264,0.567740175402,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,332720,2020-09-10,2020,-1,SHORT,27,332719,13711,892,0,0,True,301539,2020-03-04,1.17958853012,0.911291385643,0.336054517931,0.201755288148,3.04452243772,0.985720797711,0.32952422064,0.147782002535,2.30258509299,0.846690625136,MATCHED
000852.SH,PAST_CALIPER,332720,2020-09-10,2020,-1,SHORT,27,332719,13711,892,0,0,False,-1,,,,0.336054517931,0.201755288148,3.04452243772,0.985720797711,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,332720,2020-09-10,2020,-1,SHORT,27,332719,13711,892,0,0,False,-1,,,,0.336054517931,0.201755288148,3.04452243772,0.985720797711,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,332766,2020-09-10,2020,-1,SHORT,28,332765,13711,923,0,0,True,301545,2020-03-04,0.867750658474,0.815035836408,0.19161899588,0.14092914612,3.09104245336,0.858860656463,0.32952422064,0.147782002535,2.77258872224,0.834505018068,MATCHED
000852.SH,PAST_CALIPER,332766,2020-09-10,2020,-1,SHORT,28,332765,13711,923,0,0,False,-1,,,,0.19161899588,0.14092914612,3.09104245336,0.858860656463,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,332766,2020-09-10,2020,-1,SHORT,28,332765,13711,923,0,0,False,-1,,,,0.19161899588,0.14092914612,3.09104245336,0.858860656463,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,332798,2020-09-10,2020,-1,SHORT,29,332797,13711,836,0,0,True,301571,2020-03-04,1.26693088829,0.940206867232,0.19161899588,0.14092914612,3.98898404656,0.983305169236,0.32952422064,0.147782002535,3.73766961828,0.675848583888,MATCHED
000852.SH,PAST_CALIPER,332798,2020-09-10,2020,-1,SHORT,29,332797,13711,836,0,0,False,-1,,,,0.19161899588,0.14092914612,3.98898404656,0.983305169236,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,332798,2020-09-10,2020,-1,SHORT,29,332797,13711,836,0,0,False,-1,,,,0.19161899588,0.14092914612,3.98898404656,0.983305169236,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,332811,2020-09-11,2020,-1,SHORT,19,332810,13711,833,0,0,True,299467,2020-02-21,0.954323274128,0.819729343655,0.19161899588,0.14092914612,4.20469261939,1.4149017839,0.272477801947,0.137252139612,5.19295685089,1.38843938821,MATCHED
000852.SH,PAST_CALIPER,332811,2020-09-11,2020,-1,SHORT,19,332810,13711,833,0,0,False,-1,,,,0.19161899588,0.14092914612,4.20469261939,1.4149017839,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,332811,2020-09-11,2020,-1,SHORT,19,332810,13711,833,0,0,False,-1,,,,0.19161899588,0.14092914612,4.20469261939,1.4149017839,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,332873,2020-09-11,2020,-1,SHORT,21,332872,13711,881,0,0,True,329049,2020-08-20,0.782859007755,0.702233008052,0.409282171817,0.163947046659,3.85014760171,0.731433435189,0.406262630073,0.205538378814,3.4657359028,0.687866632994,MATCHED
000852.SH,PAST_CALIPER,332873,2020-09-11,2020,-1,SHORT,21,332872,13711,881,0,0,False,-1,,,,0.409282171817,0.163947046659,3.85014760171,0.731433435189,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,332873,2020-09-11,2020,-1,SHORT,21,332872,13711,881,0,0,False,-1,,,,0.409282171817,0.163947046659,3.85014760171,0.731433435189,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,333096,2020-09-14,2020,1,LONG,20,333095,13711,827,81,28,True,296598,2020-02-05,0.197080352578,0.165811941813,0.149924851032,0.0701818402968,5.11198778836,0.922215898848,0.132099774588,0.0800024261539,5.1059454739,0.927106736304,MATCHED
000852.SH,PAST_CALIPER,333096,2020-09-14,2020,1,LONG,20,333095,13711,827,81,28,True,296598,2020-02-05,0.197080352578,0.165811941813,0.149924851032,0.0701818402968,5.11198778836,0.922215898848,0.132099774588,0.0800024261539,5.1059454739,0.927106736304,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,333096,2020-09-14,2020,1,LONG,20,333095,13711,827,81,28,True,308842,2020-04-17,0.567030615551,0.426792570999,0.149924851032,0.0701818402968,5.11198778836,0.922215898848,0.222138762127,0.058771947713,5.49716822529,0.926644872099,MATCHED
000852.SH,PAST_NEAREST,333150,2020-09-14,2020,1,LONG,22,333149,13711,807,46,0,True,308424,2020-04-15,0.445715286158,0.368367252194,0.149924851032,0.0701818402968,5.39362754635,0.981117062538,0.138100650934,0.0559113382221,5.83773044717,0.979334607758,MATCHED
000852.SH,PAST_CALIPER,333150,2020-09-14,2020,1,LONG,22,333149,13711,807,46,0,True,308424,2020-04-15,0.445715286158,0.368367252194,0.149924851032,0.0701818402968,5.39362754635,0.981117062538,0.138100650934,0.0559113382221,5.83773044717,0.979334607758,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,333150,2020-09-14,2020,1,LONG,22,333149,13711,807,46,0,False,-1,,,,0.149924851032,0.0701818402968,5.39362754635,0.981117062538,,,,,INTERVAL_CAPACITY_BLOCKED
000852.SH,PAST_NEAREST,333472,2020-09-15,2020,1,LONG,28,333471,13711,701,1,1,True,332027,2020-09-07,0.516382539698,0.403723286177,0.50984882299,0.189120436091,5.32300997914,0.988430665401,0.47475176372,0.20065968018,4.83628190695,1.03767082108,MATCHED
000852.SH,PAST_CALIPER,333472,2020-09-15,2020,1,LONG,28,333471,13711,701,1,1,True,332027,2020-09-07,0.516382539698,0.403723286177,0.50984882299,0.189120436091,5.32300997914,0.988430665401,0.47475176372,0.20065968018,4.83628190695,1.03767082108,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,333472,2020-09-15,2020,1,LONG,28,333471,13711,701,1,1,True,332027,2020-09-07,0.516382539698,0.403723286177,0.50984882299,0.189120436091,5.32300997914,0.988430665401,0.47475176372,0.20065968018,4.83628190695,1.03767082108,MATCHED
000852.SH,PAST_NEAREST,333583,2020-09-16,2020,1,LONG,21,333582,13711,902,2,0,True,293769,2020-01-10,0.671540509837,0.433456399332,0.0745738788735,0.0128557685767,2.83321334406,0.976016141281,0.10915235682,0.0385282004802,2.3978952728,0.877402910397,MATCHED
000852.SH,PAST_CALIPER,333583,2020-09-16,2020,1,LONG,21,333582,13711,902,2,0,True,293769,2020-01-10,0.671540509837,0.433456399332,0.0745738788735,0.0128557685767,2.83321334406,0.976016141281,0.10915235682,0.0385282004802,2.3978952728,0.877402910397,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,333583,2020-09-16,2020,1,LONG,21,333582,13711,902,2,0,False,-1,,,,0.0745738788735,0.0128557685767,2.83321334406,0.976016141281,,,,,INTERVAL_CAPACITY_BLOCKED
000852.SH,PAST_NEAREST,333733,2020-09-16,2020,1,LONG,29,333732,13792,782,16,14,True,320050,2020-06-29,0.66904098914,0.49580539025,0.0745738788735,0.0128557685767,5.11799381242,0.962583965201,0.0945310859248,0.0213140891164,5.71042701737,0.827639151241,MATCHED
000852.SH,PAST_CALIPER,333733,2020-09-16,2020,1,LONG,29,333732,13792,782,16,14,True,320050,2020-06-29,0.66904098914,0.49580539025,0.0745738788735,0.0128557685767,5.11799381242,0.962583965201,0.0945310859248,0.0213140891164,5.71042701737,0.827639151241,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,333733,2020-09-16,2020,1,LONG,29,333732,13792,782,16,14,True,327516,2020-08-11,0.742505672957,0.48302150391,0.0745738788735,0.0128557685767,5.11799381242,0.962583965201,0.114505489709,0.0366027616113,5.53733426702,1.12056599178,MATCHED
000852.SH,PAST_NEAREST,333847,2020-09-17,2020,-1,SHORT,21,333846,13792,881,6,6,True,306474,2020-04-02,0.553746656432,0.412151941922,0.165605062245,0.0239943315405,3.09104245336,0.689786159077,0.142625327966,0.0432399426308,3.58351893846,0.743456405548,MATCHED
000852.SH,PAST_CALIPER,333847,2020-09-17,2020,-1,SHORT,21,333846,13792,881,6,6,True,306474,2020-04-02,0.553746656432,0.412151941922,0.165605062245,0.0239943315405,3.09104245336,0.689786159077,0.142625327966,0.0432399426308,3.58351893846,0.743456405548,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,333847,2020-09-17,2020,-1,SHORT,21,333846,13792,881,6,6,True,306474,2020-04-02,0.553746656432,0.412151941922,0.165605062245,0.0239943315405,3.09104245336,0.689786159077,0.142625327966,0.0432399426308,3.58351893846,0.743456405548,MATCHED
000852.SH,PAST_NEAREST,334009,2020-09-18,2020,1,LONG,19,334008,13792,787,0,0,True,332081,2020-09-08,2.14205816564,1.83884998328,0.401894208911,0.253089810492,2.99573227355,1.01071401507,0.47475176372,0.20065968018,5.19295685089,1.20236104661,MATCHED
000852.SH,PAST_CALIPER,334009,2020-09-18,2020,1,LONG,19,334008,13792,787,0,0,False,-1,,,,0.401894208911,0.253089810492,2.99573227355,1.01071401507,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,334009,2020-09-18,2020,1,LONG,19,334008,13792,787,0,0,False,-1,,,,0.401894208911,0.253089810492,2.99573227355,1.01071401507,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,334369,2020-09-21,2020,1,LONG,26,334368,13792,853,0,0,True,309909,2020-04-23,0.826132314891,0.777026164654,0.34002689044,0.110048823639,5.51342874616,0.77394979246,0.342575416454,0.127390453245,4.58496747867,0.795379167179,MATCHED
000852.SH,PAST_CALIPER,334369,2020-09-21,2020,1,LONG,26,334368,13792,853,0,0,False,-1,,,,0.34002689044,0.110048823639,5.51342874616,0.77394979246,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,334369,2020-09-21,2020,1,LONG,26,334368,13792,853,0,0,False,-1,,,,0.34002689044,0.110048823639,5.51342874616,0.77394979246,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,334735,2020-09-23,2020,-1,SHORT,19,334734,13911,833,0,0,True,299466,2020-02-21,1.2293220566,0.964375575102,0.305824717913,0.0746838854839,4.31748811354,1.30735477563,0.272477801947,0.137252139612,5.18738580584,1.30650025006,MATCHED
000852.SH,PAST_CALIPER,334735,2020-09-23,2020,-1,SHORT,19,334734,13911,833,0,0,False,-1,,,,0.305824717913,0.0746838854839,4.31748811354,1.30735477563,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,334735,2020-09-23,2020,-1,SHORT,19,334734,13911,833,0,0,False,-1,,,,0.305824717913,0.0746838854839,4.31748811354,1.30735477563,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,335075,2020-09-24,2020,-1,SHORT,22,335074,14036,930,33,16,True,310097,2020-04-24,0.580919266482,0.484435663159,0.158452320083,0.0421177379193,4.73619844839,0.951738052158,0.0766899269769,0.0214249168585,4.70048036579,0.947618040596,MATCHED
000852.SH,PAST_CALIPER,335075,2020-09-24,2020,-1,SHORT,22,335074,14036,930,33,16,True,310097,2020-04-24,0.580919266482,0.484435663159,0.158452320083,0.0421177379193,4.73619844839,0.951738052158,0.0766899269769,0.0214249168585,4.70048036579,0.947618040596,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,335075,2020-09-24,2020,-1,SHORT,22,335074,14036,930,33,16,True,329542,2020-08-24,0.706949973966,0.436035688882,0.158452320083,0.0421177379193,4.73619844839,0.951738052158,0.089033167255,0.0652184091015,4.21950770518,0.913198722735,MATCHED
000852.SH,PAST_NEAREST,335118,2020-09-24,2020,-1,SHORT,27,335117,14036,892,40,21,True,314728,2020-05-26,0.422148282758,0.364038281461,0.158452320083,0.0421177379193,5.05624580535,0.557329084571,0.0970104334961,0.0485990716403,5.11799381242,0.497537332052,MATCHED
000852.SH,PAST_CALIPER,335118,2020-09-24,2020,-1,SHORT,27,335117,14036,892,40,21,True,314728,2020-05-26,0.422148282758,0.364038281461,0.158452320083,0.0421177379193,5.05624580535,0.557329084571,0.0970104334961,0.0485990716403,5.11799381242,0.497537332052,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,335118,2020-09-24,2020,-1,SHORT,27,335117,14036,892,40,21,True,314728,2020-05-26,0.422148282758,0.364038281461,0.158452320083,0.0421177379193,5.05624580535,0.557329084571,0.0970104334961,0.0485990716403,5.11799381242,0.497537332052,MATCHED
000852.SH,PAST_NEAREST,335161,2020-09-24,2020,-1,SHORT,28,335160,14036,952,7,7,True,309489,2020-04-21,0.470210764628,0.351146531156,0.40247071307,0.0920651830151,2.99573227355,0.647726120611,0.361941364402,0.114847412226,2.8903717579,0.706819957826,MATCHED
000852.SH,PAST_CALIPER,335161,2020-09-24,2020,-1,SHORT,28,335160,14036,952,7,7,True,309489,2020-04-21,0.470210764628,0.351146531156,0.40247071307,0.0920651830151,2.99573227355,0.647726120611,0.361941364402,0.114847412226,2.8903717579,0.706819957826,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,335161,2020-09-24,2020,-1,SHORT,28,335160,14036,952,7,7,True,309489,2020-04-21,0.470210764628,0.351146531156,0.40247071307,0.0920651830151,2.99573227355,0.647726120611,0.361941364402,0.114847412226,2.8903717579,0.706819957826,MATCHED
000852.SH,PAST_NEAREST,335208,2020-09-25,2020,-1,SHORT,19,335207,14036,847,0,0,True,332098,2020-09-08,0.92680899725,0.868896564819,0.597052711296,0.193510206796,3.33220451018,1.44831666912,0.613093676942,0.209847288046,2.30258509299,1.5067926766,MATCHED
000852.SH,PAST_CALIPER,335208,2020-09-25,2020,-1,SHORT,19,335207,14036,847,0,0,False,-1,,,,0.597052711296,0.193510206796,3.33220451018,1.44831666912,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,335208,2020-09-25,2020,-1,SHORT,19,335207,14036,847,0,0,False,-1,,,,0.597052711296,0.193510206796,3.33220451018,1.44831666912,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,335265,2020-09-25,2020,-1,SHORT,21,335264,14085,886,0,0,True,306460,2020-04-02,1.25546255344,0.910070646741,0.283953026708,0.1022849174,2.83321334406,0.988030777484,0.142625327966,0.0432399426308,3.09104245336,0.984497049501,MATCHED
000852.SH,PAST_CALIPER,335265,2020-09-25,2020,-1,SHORT,21,335264,14085,886,0,0,False,-1,,,,0.283953026708,0.1022849174,2.83321334406,0.988030777484,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,335265,2020-09-25,2020,-1,SHORT,21,335264,14085,886,0,0,False,-1,,,,0.283953026708,0.1022849174,2.83321334406,0.988030777484,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,335345,2020-09-25,2020,-1,SHORT,26,335344,14135,898,0,0,True,303429,2020-03-16,0.75230333349,0.555068148725,0.283228980784,0.106772863986,4.09434456222,0.922058190541,0.288088703153,0.110573209044,3.49650756147,0.73884523806,MATCHED
000852.SH,PAST_CALIPER,335345,2020-09-25,2020,-1,SHORT,26,335344,14135,898,0,0,False,-1,,,,0.283228980784,0.106772863986,4.09434456222,0.922058190541,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,335345,2020-09-25,2020,-1,SHORT,26,335344,14135,898,0,0,False,-1,,,,0.283228980784,0.106772863986,4.09434456222,0.922058190541,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,335400,2020-09-25,2020,-1,SHORT,28,335399,14135,952,0,0,True,299406,2020-02-20,0.930225379158,0.799737236242,0.283228980784,0.106772863986,4.74493212836,0.790089725227,0.272477801947,0.137252139612,4.77912349311,0.526118137959,MATCHED
000852.SH,PAST_CALIPER,335400,2020-09-25,2020,-1,SHORT,28,335399,14135,952,0,0,False,-1,,,,0.283228980784,0.106772863986,4.74493212836,0.790089725227,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,335400,2020-09-25,2020,-1,SHORT,28,335399,14135,952,0,0,False,-1,,,,0.283228980784,0.106772863986,4.74493212836,0.790089725227,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,335446,2020-09-28,2020,-1,SHORT,19,335445,14135,861,2,2,True,334728,2020-09-23,0.647201062486,0.535689828452,0.30777225154,0.097420875575,3.58351893846,1.2672647013,0.305824717913,0.0746838854839,4.21950770518,1.23603372523,MATCHED
000852.SH,PAST_CALIPER,335446,2020-09-28,2020,-1,SHORT,19,335445,14135,861,2,2,True,334723,2020-09-23,0.728956318823,0.471361289892,0.30777225154,0.097420875575,3.58351893846,1.2672647013,0.305824717913,0.0746838854839,4.14313472639,1.1248188858,MATCHED
