symbol,event_entry_idx,information_cutoff_idx,mature_prefix_rows,maximum_control_source_idx,center_parent_abs_drift,center_parent_efficiency,center_log1p_parent_age_bars,center_local_vol_30_over_240,scale_parent_abs_drift,scale_parent_efficiency,scale_log1p_parent_age_bars,scale_local_vol_30_over_240
000852.SH,307127,307126,3265,306802,0.175635348022,0.0529104122801,4.69134788223,0.733325808894,0.134277071029,0.0477282508354,1.32269925721,0.304498181304
000852.SH,307242,307241,3265,306802,0.175635348022,0.0529104122801,4.69134788223,0.733325808894,0.134277071029,0.0477282508354,1.32269925721,0.304498181304
000852.SH,307285,307284,3265,306802,0.175635348022,0.0529104122801,4.69134788223,0.733325808894,0.134277071029,0.0477282508354,1.32269925721,0.304498181304
000852.SH,307357,307356,3265,306802,0.175635348022,0.0529104122801,4.69134788223,0.733325808894,0.134277071029,0.0477282508354,1.32269925721,0.304498181304
000852.SH,307406,307405,3265,306802,0.175635348022,0.0529104122801,4.69134788223,0.733325808894,0.134277071029,0.0477282508354,1.32269925721,0.304498181304
000852.SH,307642,307641,3265,306802,0.175635348022,0.0529104122801,4.69134788223,0.733325808894,0.134277071029,0.0477282508354,1.32269925721,0.304498181304
000852.SH,307705,307704,3265,306802,0.175635348022,0.0529104122801,4.69134788223,0.733325808894,0.134277071029,0.0477282508354,1.32269925721,0.304498181304
000852.SH,307945,307944,3265,306802,0.175635348022,0.0529104122801,4.69134788223,0.733325808894,0.134277071029,0.0477282508354,1.32269925721,0.304498181304
000852.SH,309221,309220,4060,308980,0.175635348022,0.0559113382221,4.89034912822,0.716187821815,0.0689459617519,0.0361884037625,1.18859548048,0.282863277196
000852.SH,310216,310215,4814,309975,0.175635348022,0.057523235368,4.7184988713,0.699277910359,0.134277071029,0.0428462180645,1.28244520082,0.298955349173
000852.SH,310425,310424,5023,310184,0.175635348022,0.0559113382221,4.70048036579,0.712278846477,0.134277071029,0.0511295683137,1.26070335603,0.306319163315
000852.SH,310559,310558,5054,310215,0.175635348022,0.0559113382221,4.70953020131,0.714804682484,0.136570492985,0.0511295683137,1.25046840414,0.309979411079
000852.SH,311204,311203,5218,310963,0.175635348022,0.0559113382221,4.67282883446,0.700905083786,0.136570492985,0.0511295683137,1.25159229554,0.305970147901
000852.SH,311509,311508,5458,311203,0.173831207344,0.0559113382221,4.68213122712,0.69337305393,0.131602252061,0.0511295683137,1.21140575955,0.307890474911
000852.SH,311619,311618,5458,311203,0.173831207344,0.0559113382221,4.68213122712,0.69337305393,0.131602252061,0.0511295683137,1.21140575955,0.307890474911
000852.SH,311772,311771,5522,311508,0.173831207344,0.0559113382221,4.70953020131,0.697158325189,0.131602252061,0.0511295683137,1.21233670249,0.313034131295
000852.SH,312140,312139,5522,311508,0.173831207344,0.0559113382221,4.70953020131,0.697158325189,0.131602252061,0.0511295683137,1.21233670249,0.313034131295
000852.SH,312402,312401,5649,312139,0.175635348022,0.0559113382221,4.68213122712,0.693956099764,0.136570492985,0.0511295683137,1.23349892304,0.305311057234
000852.SH,312665,312664,5670,312401,0.175635348022,0.0559113382221,4.67282883446,0.693193177662,0.136570492985,0.0511295683137,1.22216558085,0.30367962513
000852.SH,313148,313147,5694,312907,0.175635348022,0.0559113382221,4.67282883446,0.693973798192,0.136570492985,0.0511295683137,1.2342685052,0.305551006535
000852.SH,313362,313361,5908,313121,0.175635348022,0.0559113382221,4.67282883446,0.691629481786,0.143578622189,0.0511295683137,1.24627342909,0.296758294461
000852.SH,313687,313686,5934,313147,0.175635348022,0.0559113382221,4.66343909411,0.692956970163,0.143578622189,0.0511295683137,1.24215062202,0.29917843826
000852.SH,313908,313907,5999,313667,0.175635348022,0.0559113382221,4.68213122712,0.696058897338,0.143578622189,0.0511295683137,1.25030877022,0.304119377115
000852.SH,314249,314248,6018,313686,0.175635348022,0.0559113382221,4.69134788223,0.696932878808,0.143578622189,0.0511295683137,1.2471635359,0.304786703543
000852.SH,314482,314481,6111,314241,0.175635348022,0.0559113382221,4.7184988713,0.70169893124,0.143578622189,0.0511295683137,1.25620380781,0.308484464139
000852.SH,314886,314885,6118,314248,0.175635348022,0.0559113382221,4.70953020131,0.702384507418,0.143578622189,0.0511295683137,1.26191710968,0.309346186955
000852.SH,316264,316263,7178,316023,0.204966118997,0.058771947713,4.91998092583,0.702548932569,0.180056294031,0.0553707079448,1.18170154947,0.314257396001
000852.SH,316972,316971,7645,316731,0.218388181083,0.058771947713,4.91265488574,0.72081384161,0.197662421325,0.0564185632681,1.226314838,0.319001770811
000852.SH,317643,317642,8075,317402,0.175635348022,0.058771947713,4.92725368516,0.716947894063,0.169201424771,0.0567493827077,1.19989577463,0.309958282965
000852.SH,317738,317737,8170,317497,0.175635348022,0.058771947713,4.94164242261,0.71859562168,0.166723344317,0.0570738932295,1.20758961649,0.310455227994
000852.SH,318499,318498,8595,318258,0.175635348022,0.058771947713,4.91998092583,0.721861903177,0.167467566452,0.0570738932295,1.24845365948,0.310490648879
000852.SH,318746,318745,8835,318498,0.204966118997,0.058771947713,4.94164242261,0.719904149182,0.200132207202,0.0570738932295,1.20758961649,0.318925315021
000852.SH,319414,319413,9028,319173,0.175635348022,0.058771947713,4.94875989038,0.720909252151,0.176297796627,0.0570738932295,1.18228943682,0.315658938964
000852.SH,319797,319796,9268,319413,0.175635348022,0.058771947713,4.98360662171,0.716669908189,0.202133079547,0.0635601787259,1.17711305682,0.314420035043
000852.SH,320304,320303,9436,320063,0.175635348022,0.058771947713,4.99721227376,0.713348382432,0.202133079547,0.0570738932295,1.16394785884,0.307398512455
000852.SH,320498,320497,9630,320257,0.175635348022,0.0559113382221,4.97673374242,0.708567300104,0.187019125758,0.0638345218286,1.16692332598,0.306629644195
000852.SH,320564,320563,9676,320303,0.175635348022,0.0559113382221,4.97673374242,0.709613504535,0.187019125758,0.0638345218286,1.16692332598,0.304784684135
000852.SH,321202,321201,9833,320961,0.175635348022,0.0559113382221,5.00394630595,0.713256214657,0.187019125758,0.0609356493788,1.1630086695,0.305386076758
000852.SH,321299,321298,9930,321058,0.174733277683,0.0559113382221,5.02388052085,0.710730733301,0.185681716274,0.060334406757,1.17091895649,0.305995456454
000852.SH,321358,321357,9989,321117,0.173831207344,0.0559113382221,5.03043792139,0.71001708783,0.18434430679,0.060334406757,1.17512058239,0.304928371776
000852.SH,321449,321448,10073,321201,0.173831207344,0.0559113382221,5.04342511692,0.70810217274,0.18434430679,0.060334406757,1.17856303248,0.303538823914
000852.SH,321496,321495,10073,321201,0.173831207344,0.0559113382221,5.04342511692,0.70810217274,0.18434430679,0.060334406757,1.17856303248,0.303538823914
000852.SH,321823,321822,10073,321201,0.173831207344,0.0559113382221,5.04342511692,0.70810217274,0.18434430679,0.060334406757,1.17856303248,0.303538823914
000852.SH,321948,321947,10073,321201,0.173831207344,0.0559113382221,5.04342511692,0.70810217274,0.18434430679,0.060334406757,1.17856303248,0.303538823914
000852.SH,322080,322079,10159,321822,0.173166685762,0.0559113382221,5.05624580535,0.709639115861,0.179957835295,0.058319309206,1.16294529021,0.307810152075
000852.SH,322259,322258,10159,321822,0.173166685762,0.0559113382221,5.05624580535,0.709639115861,0.179957835295,0.058319309206,1.16294529021,0.307810152075
000852.SH,322429,322428,10159,321822,0.173166685762,0.0559113382221,5.05624580535,0.709639115861,0.179957835295,0.058319309206,1.16294529021,0.307810152075
000852.SH,322457,322456,10159,321822,0.173166685762,0.0559113382221,5.05624580535,0.709639115861,0.179957835295,0.058319309206,1.16294529021,0.307810152075
000852.SH,322509,322508,10159,321822,0.173166685762,0.0559113382221,5.05624580535,0.709639115861,0.179957835295,0.058319309206,1.16294529021,0.307810152075
000852.SH,322531,322530,10159,321822,0.173166685762,0.0559113382221,5.05624580535,0.709639115861,0.179957835295,0.058319309206,1.16294529021,0.307810152075
000852.SH,322903,322902,10159,321822,0.173166685762,0.0559113382221,5.05624580535,0.709639115861,0.179957835295,0.058319309206,1.16294529021,0.307810152075
000852.SH,322985,322984,10159,321822,0.173166685762,0.0559113382221,5.05624580535,0.709639115861,0.179957835295,0.058319309206,1.16294529021,0.307810152075
000852.SH,323032,323031,10179,322791,0.173831207344,0.0559113382221,5.04985600725,0.710292830753,0.178972615596,0.0593190390948,1.16706733065,0.306849843036
000852.SH,323135,323134,10282,322894,0.173831207344,0.0559113382221,5.03043792139,0.711510235632,0.178972615596,0.060334406757,1.18822169856,0.306685379908
000852.SH,323173,323172,10290,322902,0.173831207344,0.0559113382221,5.03043792139,0.711382301077,0.178972615596,0.060334406757,1.18822169856,0.306643903805
000852.SH,323192,323191,10290,322902,0.173831207344,0.0559113382221,5.03043792139,0.711382301077,0.178972615596,0.060334406757,1.18822169856,0.306643903805
000852.SH,323220,323219,10290,322902,0.173831207344,0.0559113382221,5.03043792139,0.711382301077,0.178972615596,0.060334406757,1.18822169856,0.306643903805
000852.SH,323308,323307,10290,322902,0.173831207344,0.0559113382221,5.03043792139,0.711382301077,0.178972615596,0.060334406757,1.18822169856,0.306643903805
000852.SH,323334,323333,10290,322902,0.173831207344,0.0559113382221,5.03043792139,0.711382301077,0.178972615596,0.060334406757,1.18822169856,0.306643903805
000852.SH,323373,323372,10290,322902,0.173831207344,0.0559113382221,5.03043792139,0.711382301077,0.178972615596,0.060334406757,1.18822169856,0.306643903805
000852.SH,323419,323418,10290,322902,0.173831207344,0.0559113382221,5.03043792139,0.711382301077,0.178972615596,0.060334406757,1.18822169856,0.306643903805
000852.SH,323447,323446,10290,322902,0.173831207344,0.0559113382221,5.03043792139,0.711382301077,0.178972615596,0.060334406757,1.18822169856,0.306643903805
000852.SH,323643,323642,10290,322902,0.173831207344,0.0559113382221,5.03043792139,0.711382301077,0.178972615596,0.060334406757,1.18822169856,0.306643903805
000852.SH,323789,323788,10290,322902,0.173831207344,0.0559113382221,5.03043792139,0.711382301077,0.178972615596,0.060334406757,1.18822169856,0.306643903805
000852.SH,324107,324106,10290,322902,0.173831207344,0.0559113382221,5.03043792139,0.711382301077,0.178972615596,0.060334406757,1.18822169856,0.306643903805
000852.SH,324229,324228,10290,322902,0.173831207344,0.0559113382221,5.03043792139,0.711382301077,0.178972615596,0.060334406757,1.18822169856,0.306643903805
000852.SH,324315,324314,10335,324074,0.173831207344,0.0559113382221,5.03695260241,0.713178919719,0.179578439509,0.060334406757,1.18290447043,0.308046887911
000852.SH,324552,324551,10367,324106,0.175635348022,0.0559113382221,5.03695260241,0.714706751004,0.182330695588,0.060334406757,1.18290447043,0.309533521267
000852.SH,324606,324605,10367,324106,0.175635348022,0.0559113382221,5.03695260241,0.714706751004,0.182330695588,0.060334406757,1.18290447043,0.309533521267
000852.SH,324672,324671,10367,324106,0.175635348022,0.0559113382221,5.03695260241,0.714706751004,0.182330695588,0.060334406757,1.18290447043,0.309533521267
000852.SH,324826,324825,10367,324106,0.175635348022,0.0559113382221,5.03695260241,0.714706751004,0.182330695588,0.060334406757,1.18290447043,0.309533521267
000852.SH,324926,324925,10367,324106,0.175635348022,0.0559113382221,5.03695260241,0.714706751004,0.182330695588,0.060334406757,1.18290447043,0.309533521267
000852.SH,325066,325065,10367,324106,0.175635348022,0.0559113382221,5.03695260241,0.714706751004,0.182330695588,0.060334406757,1.18290447043,0.309533521267
000852.SH,325260,325259,10367,324106,0.175635348022,0.0559113382221,5.03695260241,0.714706751004,0.182330695588,0.060334406757,1.18290447043,0.309533521267
000852.SH,325404,325403,10367,324106,0.175635348022,0.0559113382221,5.03695260241,0.714706751004,0.182330695588,0.060334406757,1.18290447043,0.309533521267
000852.SH,325744,325743,10367,324106,0.175635348022,0.0559113382221,5.03695260241,0.714706751004,0.182330695588,0.060334406757,1.18290447043,0.309533521267
000852.SH,326142,326141,10466,325743,0.175635348022,0.0559113382221,5.02058017883,0.717518874478,0.176297796627,0.060334406757,1.20283678769,0.312114628926
000852.SH,326194,326193,10466,325743,0.175635348022,0.0559113382221,5.02058017883,0.717518874478,0.176297796627,0.060334406757,1.20283678769,0.312114628926
000852.SH,326280,326279,10521,326039,0.173831207344,0.0559113382221,5.03043792139,0.715901545071,0.17187624374,0.060334406757,1.19256313651,0.312834388286
000852.SH,326347,326346,10588,326106,0.173831207344,0.0559113382221,5.04342511692,0.715077732748,0.17187624374,0.058319309206,1.19054804956,0.31437778255
000852.SH,326654,326653,10623,326141,0.173831207344,0.0559113382221,5.04342511692,0.716197263852,0.17187624374,0.058319309206,1.19909331817,0.31573913948
000852.SH,326746,326745,10623,326141,0.173831207344,0.0559113382221,5.04342511692,0.716197263852,0.17187624374,0.058319309206,1.19909331817,0.31573913948
000852.SH,326804,326803,10623,326141,0.173831207344,0.0559113382221,5.04342511692,0.716197263852,0.17187624374,0.058319309206,1.19909331817,0.31573913948
000852.SH,326868,326867,10663,326627,0.173831207344,0.0559113382221,5.04985600725,0.717417271557,0.17187624374,0.058319309206,1.18809747049,0.317770581753
000852.SH,326905,326904,10689,326653,0.173831207344,0.0559113382221,5.04342511692,0.718113678757,0.17187624374,0.058319309206,1.19909331817,0.318744206167
000852.SH,326948,326947,10689,326653,0.173831207344,0.0559113382221,5.04342511692,0.718113678757,0.17187624374,0.058319309206,1.19909331817,0.318744206167
000852.SH,327027,327026,10689,326653,0.173831207344,0.0559113382221,5.04342511692,0.718113678757,0.17187624374,0.058319309206,1.19909331817,0.318744206167
000852.SH,327067,327066,10689,326653,0.173831207344,0.0559113382221,5.04342511692,0.718113678757,0.17187624374,0.058319309206,1.19909331817,0.318744206167
000852.SH,327128,327127,10689,326653,0.173831207344,0.0559113382221,5.04342511692,0.718113678757,0.17187624374,0.058319309206,1.19909331817,0.318744206167
000852.SH,327253,327252,10689,326653,0.173831207344,0.0559113382221,5.04342511692,0.718113678757,0.17187624374,0.058319309206,1.19909331817,0.318744206167
000852.SH,327604,327603,10689,326653,0.173831207344,0.0559113382221,5.04342511692,0.718113678757,0.17187624374,0.058319309206,1.19909331817,0.318744206167
000852.SH,327699,327698,10689,326653,0.173831207344,0.0559113382221,5.04342511692,0.718113678757,0.17187624374,0.058319309206,1.19909331817,0.318744206167
000852.SH,327799,327798,10754,327558,0.173166685762,0.0559113382221,5.05624580535,0.721053482413,0.172861463438,0.058319309206,1.1800853655,0.321359779158
000852.SH,327886,327885,10799,327603,0.172057436352,0.0559113382221,5.05624580535,0.722195745936,0.174506036614,0.058319309206,1.17654084531,0.323104080028
000852.SH,327972,327971,10799,327603,0.172057436352,0.0559113382221,5.05624580535,0.722195745936,0.174506036614,0.058319309206,1.17654084531,0.323104080028
000852.SH,328008,328007,10799,327603,0.172057436352,0.0559113382221,5.05624580535,0.722195745936,0.174506036614,0.058319309206,1.17654084531,0.323104080028
000852.SH,328032,328031,10799,327603,0.172057436352,0.0559113382221,5.05624580535,0.722195745936,0.174506036614,0.058319309206,1.17654084531,0.323104080028
000852.SH,328756,328755,11042,328515,0.175635348022,0.0559113382221,5.09375020081,0.722360211255,0.166723344317,0.0574096199632,1.14563149349,0.321116215451
000852.SH,329982,329981,12027,329741,0.175635348022,0.058771947713,5.04985600725,0.722709259234,0.158086637898,0.0566945097477,1.1852924024,0.317912506815
000852.SH,330185,330184,12230,329944,0.175635348022,0.058771947713,5.03695260241,0.729052649154,0.166723344317,0.0560932671259,1.18290447043,0.319284760734
000852.SH,330916,330915,12517,330675,0.175635348022,0.058771947713,5.07517381523,0.732362845664,0.169201424771,0.0566945097477,1.15627693339,0.319523254259
000852.SH,332111,332110,13471,331870,0.175635348022,0.058771947713,5.03043792139,0.737033457356,0.167467566452,0.0564185632681,1.20120805897,0.323042369611
000852.SH,332326,332325,13686,332085,0.175635348022,0.061262324092,5.0106352941,0.739447756162,0.169201424771,0.0592272531749,1.19568111873,0.326342334154
000852.SH,332347,332346,13707,332106,0.175635348022,0.061262324092,5.00394630595,0.740222981674,0.169201424771,0.0592272531749,1.20559821257,0.32691439535
000852.SH,332472,332471,13711,332110,0.175635348022,0.061262324092,5.00394630595,0.740248204544,0.169201424771,0.0592272531749,1.20559821257,0.327009508293
000852.SH,332567,332566,13711,332110,0.175635348022,0.061262324092,5.00394630595,0.740248204544,0.169201424771,0.0592272531749,1.20559821257,0.327009508293
000852.SH,332661,332660,13711,332110,0.175635348022,0.061262324092,5.00394630595,0.740248204544,0.169201424771,0.0592272531749,1.20559821257,0.327009508293
000852.SH,332720,332719,13711,332110,0.175635348022,0.061262324092,5.00394630595,0.740248204544,0.169201424771,0.0592272531749,1.20559821257,0.327009508293
000852.SH,332766,332765,13711,332110,0.175635348022,0.061262324092,5.00394630595,0.740248204544,0.169201424771,0.0592272531749,1.20559821257,0.327009508293
000852.SH,332798,332797,13711,332110,0.175635348022,0.061262324092,5.00394630595,0.740248204544,0.169201424771,0.0592272531749,1.20559821257,0.327009508293
000852.SH,332811,332810,13711,332110,0.175635348022,0.061262324092,5.00394630595,0.740248204544,0.169201424771,0.0592272531749,1.20559821257,0.327009508293
000852.SH,332873,332872,13711,332110,0.175635348022,0.061262324092,5.00394630595,0.740248204544,0.169201424771,0.0592272531749,1.20559821257,0.327009508293
000852.SH,333096,333095,13711,332110,0.175635348022,0.061262324092,5.00394630595,0.740248204544,0.169201424771,0.0592272531749,1.20559821257,0.327009508293
000852.SH,333150,333149,13711,332110,0.175635348022,0.061262324092,5.00394630595,0.740248204544,0.169201424771,0.0592272531749,1.20559821257,0.327009508293
000852.SH,333472,333471,13711,332110,0.175635348022,0.061262324092,5.00394630595,0.740248204544,0.169201424771,0.0592272531749,1.20559821257,0.327009508293
000852.SH,333583,333582,13711,332110,0.175635348022,0.061262324092,5.00394630595,0.740248204544,0.169201424771,0.0592272531749,1.20559821257,0.327009508293
000852.SH,333733,333732,13792,333471,0.175635348022,0.064363568559,5.0106352941,0.741471509763,0.169201424771,0.0636608450111,1.19489060952,0.327070379474
000852.SH,333847,333846,13792,333471,0.175635348022,0.064363568559,5.0106352941,0.741471509763,0.169201424771,0.0636608450111,1.19489060952,0.327070379474
000852.SH,334009,334008,13792,333471,0.175635348022,0.064363568559,5.0106352941,0.741471509763,0.169201424771,0.0636608450111,1.19489060952,0.327070379474
000852.SH,334369,334368,13792,333471,0.175635348022,0.064363568559,5.0106352941,0.741471509763,0.169201424771,0.0636608450111,1.19489060952,0.327070379474
000852.SH,334735,334734,13911,334368,0.180706948696,0.0651855743611,5.01727983681,0.744858462721,0.168778641468,0.0648795508133,1.18141084042,0.328703334133
000852.SH,335075,335074,14036,334734,0.180706948696,0.0651855743611,5.00394630595,0.742378250732,0.168778641468,0.0648795508133,1.18497351569,0.32919097159
000852.SH,335118,335117,14036,334734,0.180706948696,0.0651855743611,5.00394630595,0.742378250732,0.168778641468,0.0648795508133,1.18497351569,0.32919097159
000852.SH,335161,335160,14036,334734,0.180706948696,0.0651855743611,5.00394630595,0.742378250732,0.168778641468,0.0648795508133,1.18497351569,0.32919097159
000852.SH,335208,335207,14036,334734,0.180706948696,0.0651855743611,5.00394630595,0.742378250732,0.168778641468,0.0648795508133,1.18497351569,0.32919097159
000852.SH,335265,335264,14085,335024,0.180706948696,0.0651855743611,4.99721227376,0.743444613512,0.168778641468,0.0648795508133,1.19335378625,0.330624977491
000852.SH,335345,335344,14135,335074,0.180706948696,0.0651855743611,4.99043258678,0.744563884814,0.165605793057,0.0648795508133,1.18723323263,0.330072898078
000852.SH,335400,335399,14135,335074,0.180706948696,0.0651855743611,4.99043258678,0.744563884814,0.165605793057,0.0648795508133,1.18723323263,0.330072898078
000852.SH,335446,335445,14135,335074,0.180706948696,0.0651855743611,4.99043258678,0.744563884814,0.165605793057,0.0648795508133,1.18723323263,0.330072898078
000852.SH,335549,335548,14135,335074,0.180706948696,0.0651855743611,4.99043258678,0.744563884814,0.165605793057,0.0648795508133,1.18723323263,0.330072898078
000852.SH,335607,335606,14135,335074,0.180706948696,0.0651855743611,4.99043258678,0.744563884814,0.165605793057,0.0648795508133,1.18723323263,0.330072898078
000852.SH,336126,336125,14173,335885,0.177424025119,0.064363568559,4.99721227376,0.743520111354,0.166549532108,0.0636608450111,1.1843683042,0.328639012725
000852.SH,336616,336615,14422,336375,0.175635348022,0.058771947713,5.0106352941,0.745609220184,0.167467566452,0.0560932671259,1.17292576333,0.330175645779
000852.SH,336686,336685,14492,336445,0.175635348022,0.058771947713,5.01727983681,0.745559827581,0.167467566452,0.0560932671259,1.16113278235,0.331567145187
000852.SH,337160,337159,14662,336615,0.180706948696,0.058771947713,5.03695260241,0.74303165584,0.164165561315,0.0555350211553,1.16896688248,0.331522867847
000852.SH,338504,338503,15758,338263,0.183415889101,0.064363568559,4.99721227376,0.743472025342,0.168181836359,0.0588034601104,1.17078714053,0.326786864238
000852.SH,338783,338782,15998,338503,0.183415889101,0.064363568559,5.00394630595,0.742984743075,0.168181836359,0.0588034601104,1.15624842213,0.326442679976
000852.SH,338809,338808,15998,338503,0.183415889101,0.064363568559,5.00394630595,0.742984743075,0.168181836359,0.0588034601104,1.15624842213,0.326442679976
000852.SH,338919,338918,15998,338503,0.183415889101,0.064363568559,5.00394630595,0.742984743075,0.168181836359,0.0588034601104,1.15624842213,0.326442679976
000852.SH,340035,340034,16671,339794,0.180968777243,0.058771947713,4.96284463026,0.741324305352,0.164553748318,0.0543044995068,1.16896688248,0.328604935351
000852.SH,340084,340083,16720,339843,0.180706948696,0.058771947713,4.9558270576,0.742962831736,0.165605793057,0.0553707079448,1.17654084531,0.330016194459
000852.SH,340152,340151,16788,339911,0.180706948696,0.058771947713,4.94875989038,0.744141173554,0.165605793057,0.0553707079448,1.17107135409,0.329769800132
000852.SH,340567,340566,16911,340034,0.175635348022,0.058771947713,4.9558270576,0.747484036409,0.176297796627,0.0553707079448,1.15856262925,0.332034269259
000852.SH,340829,340828,17085,340566,0.180706948696,0.058771947713,4.96981329958,0.748069119849,0.165605793057,0.0553707079448,1.15666307742,0.332626761668
000852.SH,341048,341047,17085,340566,0.180706948696,0.058771947713,4.96981329958,0.748069119849,0.165605793057,0.0553707079448,1.15666307742,0.332626761668
000852.SH,341441,341440,17106,340828,0.180706948696,0.058771947713,4.96981329958,0.747526906352,0.165605793057,0.0553707079448,1.15666307742,0.332335437221
000852.SH,342286,342285,17622,342045,0.183415889101,0.058771947713,4.98360662171,0.746951824347,0.168181836359,0.0553707079448,1.13285305365,0.329941999314
000852.SH,342422,342421,17758,342181,0.183415889101,0.061262324092,4.97673374242,0.744464379473,0.168181836359,0.0550582744467,1.14081540378,0.327502839605
000852.SH,342639,342638,17862,342285,0.183415889101,0.064363568559,4.96981329958,0.745322329215,0.168181836359,0.0588034601104,1.14157177365,0.327216588541
000852.SH,342804,342803,17862,342285,0.183415889101,0.064363568559,4.96981329958,0.745322329215,0.168181836359,0.0588034601104,1.14157177365,0.327216588541
000852.SH,342869,342868,17862,342285,0.183415889101,0.064363568559,4.96981329958,0.745322329215,0.168181836359,0.0588034601104,1.14157177365,0.327216588541
000852.SH,342911,342910,17862,342285,0.183415889101,0.064363568559,4.96981329958,0.745322329215,0.168181836359,0.0588034601104,1.14157177365,0.327216588541
000852.SH,343169,343168,17862,342285,0.183415889101,0.064363568559,4.96981329958,0.745322329215,0.168181836359,0.0588034601104,1.14157177365,0.327216588541
000852.SH,343422,343421,17879,343168,0.183415889101,0.064363568559,4.96284463026,0.745581278557,0.168181836359,0.0588034601104,1.14633132829,0.327690251238
000852.SH,343912,343911,17900,343671,0.183415889101,0.064363568559,4.96981329958,0.746023248014,0.168181836359,0.0588034601104,1.14157177365,0.328226380219
000852.SH,344089,344088,18077,343848,0.183415889101,0.058771947713,4.98360662171,0.74584870125,0.168181836359,0.0555350211553,1.14945259261,0.326910805648
000852.SH,344522,344521,18140,343911,0.183415889101,0.058771947713,4.98360662171,0.747602222683,0.168181836359,0.0555350211553,1.15412220277,0.328800581682
000852.SH,344803,344802,18332,344521,0.183415889101,0.058771947713,4.98360662171,0.748689943316,0.16906931879,0.0555350211553,1.15877715164,0.32917082283
000852.SH,344897,344896,18332,344521,0.183415889101,0.058771947713,4.98360662171,0.748689943316,0.16906931879,0.0555350211553,1.15877715164,0.32917082283
000852.SH,345049,345048,18372,344802,0.183415889101,0.058771947713,4.98360662171,0.747602222683,0.16906931879,0.0555350211553,1.15877715164,0.32844382029
000852.SH,345356,345355,18372,344802,0.183415889101,0.058771947713,4.98360662171,0.747602222683,0.16906931879,0.0555350211553,1.15877715164,0.32844382029
000852.SH,345574,345573,18416,345333,0.183415889101,0.058771947713,4.98360662171,0.748888263079,0.16906931879,0.0553707079448,1.15481789984,0.329519578134
000852.SH,346142,346141,18525,345901,0.183415889101,0.058771947713,4.99043258678,0.74940862898,0.16906931879,0.0553707079448,1.14400202695,0.328719529042
000852.SH,346894,346893,19036,346653,0.191251584031,0.058771947713,5.03043792139,0.751783035936,0.17898044804,0.0543044995068,1.13285133628,0.32817969922
000852.SH,347102,347101,19244,346861,0.194275092191,0.058771947713,5.03043792139,0.753024169028,0.174497794843,0.0543044995068,1.13827807655,0.329399319041
000852.SH,347204,347203,19276,346893,0.194275092191,0.058771947713,5.02388052085,0.75216005201,0.175779766401,0.0543044995068,1.14031671558,0.329636388949
000852.SH,348700,348699,20291,348459,0.194275092191,0.061262324092,5.00394630595,0.760501606207,0.18428169086,0.0584556576152,1.14136448948,0.329788041386
000852.SH,348883,348882,20474,348642,0.194275092191,0.064363568559,5.00394630595,0.759475316836,0.18428169086,0.0596561794935,1.13326191517,0.32996513925
000852.SH,348929,348928,20520,348688,0.194275092191,0.0651855743611,5.00394630595,0.760341493989,0.185721922602,0.0600221659126,1.13326191517,0.331017147579
000852.SH,349034,349033,20531,348699,0.194275092191,0.0651855743611,5.00394630595,0.760462436686,0.185721922602,0.0600221659126,1.13326191517,0.330981031088
000852.SH,349197,349196,20531,348699,0.194275092191,0.0651855743611,5.00394630595,0.760462436686,0.185721922602,0.0600221659126,1.13326191517,0.330981031088
000852.SH,349280,349279,20531,348699,0.194275092191,0.0651855743611,5.00394630595,0.760462436686,0.185721922602,0.0600221659126,1.13326191517,0.330981031088
000852.SH,349385,349384,20531,348699,0.194275092191,0.0651855743611,5.00394630595,0.760462436686,0.185721922602,0.0600221659126,1.13326191517,0.330981031088
000688.SH,243,242,0,-1,,,,,,,,
000688.SH,256,255,0,-1,,,,,,,,
000688.SH,322,321,0,-1,,,,,,,,
000688.SH,372,371,0,-1,,,,,,,,
000688.SH,390,389,0,-1,,,,,,,,
000688.SH,444,443,0,-1,,,,,,,,
000688.SH,482,481,0,-1,,,,,,,,
000688.SH,487,486,0,-1,,,,,,,,
000688.SH,511,510,0,-1,,,,,,,,
000688.SH,533,532,0,-1,,,,,,,,
000688.SH,548,547,0,-1,,,,,,,,
000688.SH,642,641,0,-1,,,,,,,,
000688.SH,766,765,0,-1,,,,,,,,
000688.SH,969,968,0,-1,,,,,,,,
000688.SH,1231,1230,0,-1,,,,,,,,
000688.SH,1358,1357,0,-1,,,,,,,,
000688.SH,1454,1453,4,1213,0.18978423727,0.0641254715108,5.7054463697,1.8530225001,1,1,0.00492559951735,0.0746937029019
000688.SH,1513,1512,21,1230,0.678528905418,0.247512679101,2.3978952728,2.11336929143,0.230396446077,0.0864495587132,1.49979951165,0.111270019395
000688.SH,1687,1686,21,1230,0.678528905418,0.247512679101,2.3978952728,2.11336929143,0.230396446077,0.0864495587132,1.49979951165,0.111270019395
000688.SH,1704,1703,21,1230,0.678528905418,0.247512679101,2.3978952728,2.11336929143,0.230396446077,0.0864495587132,1.49979951165,0.111270019395
000688.SH,1799,1798,21,1230,0.678528905418,0.247512679101,2.3978952728,2.11336929143,0.230396446077,0.0864495587132,1.49979951165,0.111270019395
000688.SH,1846,1845,21,1230,0.678528905418,0.247512679101,2.3978952728,2.11336929143,0.230396446077,0.0864495587132,1.49979951165,0.111270019395
