cell,event_day,event_entry_idx,control_day,control_entry_idx,side,parent_direction,clock_bucket,calendar_year,severity,match_distance,event_parent_abs_drift,event_parent_efficiency,event_log1p_parent_age_bars,event_local_vol_30_over_240,control_parent_abs_drift,control_parent_efficiency,control_log1p_parent_age_bars,control_local_vol_30_over_240,symbol,pair_id,event_entry_time,control_entry_time
R1_A,2020-10-15,337160,2020-10-15,337159,LONG,1,20,2020,1.16951112076,0.0285370151831,0.705868016218,0.223021093604,5.48063892334,1.40391155272,0.705868016218,0.223021093604,5.47646355193,1.39467948561,000852.SH,000852.SH:DEV_R1_A:337160:337159,2020-10-15T10:10:00+08:00,2020-10-15T10:09:00+08:00
R1_A,2020-10-22,338504,2020-10-22,338500,SHORT,-1,28,2020,0.919595069995,0.11339771611,0.278378617111,0.0783358842354,4.58496747867,0.578949196998,0.278378617111,0.0783358842354,4.54329478227,0.614015569228,000852.SH,000852.SH:DEV_R1_A:338504:338500,2020-10-22T14:04:00+08:00,2020-10-22T14:00:00+08:00
R1_A,2020-10-23,338783,2020-10-23,338782,SHORT,-1,29,2020,0.256738795998,0.0370523964746,0.368229790046,0.101219937884,5.09375020081,0.928764170654,0.368229790046,0.101219937884,5.08759633523,0.916805428383,000852.SH,000852.SH:DEV_R1_A:338783:338782,2020-10-23T14:43:00+08:00,2020-10-23T14:42:00+08:00
R1_A,2020-10-26,338809,2020-10-20,337869,SHORT,-1,19,2020,0.255641428132,0.872753999538,0.368229790046,0.101219937884,5.24174701506,2.30020742,0.356305672965,0.0734369983028,5.06890420222,2.07202961059,000852.SH,000852.SH:DEV_R1_A:338809:337869,2020-10-26T09:39:00+08:00,2020-10-20T09:59:00+08:00
R1_A,2020-10-26,338919,2020-05-29,315372,SHORT,-1,22,2020,1.41672236594,0.606378298606,0.473475678106,0.167385300137,4.60517018599,0.504656581588,0.530251751017,0.167080142379,5.19849703127,0.517750051375,000852.SH,000852.SH:DEV_R1_A:338919:315372,2020-10-26T11:29:00+08:00,2020-05-29T11:02:00+08:00
R1_A,2020-11-02,340035,2020-11-02,340034,SHORT,-1,20,2020,0.51362941248,0.143384655497,0.302647443783,0.0768025711217,2.19722457734,1.31454803426,0.302647443783,0.0768025711217,2.07944154168,1.28162680048,000852.SH,000852.SH:DEV_R1_A:340035:340034,2020-11-02T10:05:00+08:00,2020-11-02T10:04:00+08:00
R1_A,2020-11-02,340084,2020-05-29,315342,SHORT,-1,21,2020,0.422021308169,1.32261305655,0.632162776186,0.154064045321,3.80666248977,0.944502008597,0.530251751017,0.167080142379,5.01727983681,0.775544405002,000852.SH,000852.SH:DEV_R1_A:340084:315342,2020-11-02T10:54:00+08:00,2020-05-29T10:32:00+08:00
R1_A,2020-11-02,340152,2020-05-29,315430,SHORT,-1,27,2020,0.48220532268,0.897644363572,0.632162776186,0.154064045321,4.72738781871,0.754626627573,0.530251751017,0.167080142379,5.47646355193,0.764474172431,000852.SH,000852.SH:DEV_R1_A:340152:315430,2020-11-02T13:32:00+08:00,2020-05-29T13:30:00+08:00
R1_A,2020-11-04,340567,2020-11-04,340566,LONG,1,21,2020,0.783017911774,0.108803105067,0.446491351712,0.113609434332,3.09104245336,1.19766850294,0.446491351712,0.113609434332,3.04452243772,1.16469766447,000852.SH,000852.SH:DEV_R1_A:340567:340566,2020-11-04T10:57:00+08:00,2020-11-04T10:56:00+08:00
R1_A,2020-11-05,340829,2020-11-05,340828,LONG,1,22,2020,0.475247205626,0.0196324180058,0.097768386715,0.0691958658936,4.68213122712,0.551722079006,0.097768386715,0.0691958658936,4.67282883446,0.545881213701,000852.SH,000852.SH:DEV_R1_A:340829:340828,2020-11-05T11:19:00+08:00,2020-11-05T11:18:00+08:00
R1_A,2020-11-06,341048,2020-12-21,348462,LONG,1,21,2020,0.916347640053,0.365234712937,0.516444195393,0.147233928691,3.97029191355,0.963047904935,0.467183451841,0.156841977849,3.82864139649,0.99814642227,000852.SH,000852.SH:DEV_R1_A:341048:348462,2020-11-06T10:58:00+08:00,2020-12-21T10:32:00+08:00
R1_A,2020-11-10,341441,2020-05-06,311201,LONG,1,19,2020,0.480064030481,0.269891242907,0.18223974365,0.0426197136745,5.5490760849,0.413081019542,0.151163275255,0.0520117762512,5.48063892334,0.379708583429,000852.SH,000852.SH:DEV_R1_A:341441:311201,2020-11-10T09:31:00+08:00,2020-05-06T09:31:00+08:00
R1_A,2020-11-13,342286,2020-11-13,342285,SHORT,-1,26,2020,0.818282793234,0.0606728336979,0.232694653078,0.0808024519365,3.97029191355,0.781266979985,0.232694653078,0.0808024519365,3.95124371858,0.762222472865,000852.SH,000852.SH:DEV_R1_A:342286:342285,2020-11-13T13:06:00+08:00,2020-11-13T13:05:00+08:00
R1_A,2020-11-16,342422,2020-09-03,331389,LONG,1,19,2020,0.367267004118,0.520380219407,0.152920341553,0.0474336793541,3.04452243772,1.70744165704,0.200333680572,0.0651855743611,3.33220451018,1.64470362009,000852.SH,000852.SH:DEV_R1_A:342422:331389,2020-11-16T09:52:00+08:00,2020-09-03T09:59:00+08:00
R1_A,2020-11-16,342639,2020-04-30,311198,LONG,1,29,2020,0.252407179177,0.0827850608786,0.152920341553,0.0474336793541,5.47227067367,0.426633143286,0.151163275255,0.0520117762512,5.46806014114,0.423708755166,000852.SH,000852.SH:DEV_R1_A:342639:311198,2020-11-16T14:59:00+08:00,2020-04-30T14:58:00+08:00
R1_A,2020-11-17,342804,2020-04-16,308737,LONG,1,27,2020,1.17947929223,0.586263288291,0.303031104537,0.0703070277843,4.99721227376,0.774624900759,0.222138762127,0.058771947713,4.93447393313,0.677029857103,000852.SH,000852.SH:DEV_R1_A:342804:308737,2020-11-17T13:44:00+08:00,2020-04-16T13:57:00+08:00
R1_A,2020-11-17,342869,2020-09-03,331583,LONG,1,29,2020,0.278259543576,0.589417341122,0.303031104537,0.0703070277843,5.36129216571,0.900866372763,0.200333680572,0.0651855743611,5.40267738187,0.890254499722,000852.SH,000852.SH:DEV_R1_A:342869:331583,2020-11-17T14:49:00+08:00,2020-09-03T14:43:00+08:00
R1_A,2020-11-18,342911,2020-12-29,349883,SHORT,-1,20,2020,0.886386661001,0.455021128402,0.0309684143004,0.00761847071432,3.33220451018,1.77235430088,0.0407644081206,0.0140558417605,2.83321334406,1.79471061976,000852.SH,000852.SH:DEV_R1_A:342911:349883,2020-11-18T10:01:00+08:00,2020-12-29T10:13:00+08:00
R1_A,2020-11-19,343169,2020-11-19,343167,SHORT,-1,20,2020,0.665776043879,0.272457716412,0.0640474045441,0.0166654558663,3.36729582999,0.963388224575,0.0640474045441,0.0166654558663,3.295836866,1.04993085703,000852.SH,000852.SH:DEV_R1_A:343169:343167,2020-11-19T10:19:00+08:00,2020-11-19T10:17:00+08:00
R1_A,2020-11-20,343422,2020-11-20,343421,SHORT,-1,21,2020,0.877843740822,0.117981258234,0.0640474045441,0.0166654558663,5.64190707094,1.26905985125,0.0640474045441,0.0166654558663,5.63835466933,1.23059544775,000852.SH,000852.SH:DEV_R1_A:343422:343421,2020-11-20T10:32:00+08:00,2020-11-20T10:31:00+08:00
R1_A,2020-11-24,343912,2020-11-24,343911,LONG,1,21,2020,0.347509139374,0.081614036656,0.362272370997,0.0666706843041,2.99573227355,0.996521392803,0.362272370997,0.0666706843041,2.94443897917,1.01886627814,000852.SH,000852.SH:DEV_R1_A:343912:343911,2020-11-24T10:42:00+08:00,2020-11-24T10:41:00+08:00
R1_A,2020-11-25,344089,2020-05-18,313122,LONG,1,19,2020,0.355937607879,0.385780741653,0.362272370997,0.0666706843041,5.28320372874,1.15547888988,0.391191692239,0.0660567246112,4.89034912822,1.12889148593,000852.SH,000852.SH:DEV_R1_A:344089:313122,2020-11-25T09:39:00+08:00,2020-05-18T09:32:00+08:00
R1_A,2020-11-26,344522,2020-11-26,344521,SHORT,-1,28,2020,0.569281624374,0.0633356909476,0.0636396021587,0.0111407677802,4.56434819147,0.618077355986,0.0636396021587,0.0111407677802,4.5538768916,0.597633670146,000852.SH,000852.SH:DEV_R1_A:344522:344521,2020-11-26T14:22:00+08:00,2020-11-26T14:21:00+08:00
R1_A,2020-11-30,344803,2020-04-24,310015,SHORT,-1,19,2020,0.690272735169,0.543386047529,0.158764489404,0.0359002770083,3.4657359028,1.15529084333,0.0766899269769,0.0214249168585,3.33220451018,1.16066454907,000852.SH,000852.SH:DEV_R1_A:344803:310015,2020-11-30T09:33:00+08:00,2020-04-24T09:45:00+08:00
R1_A,2020-11-30,344897,2020-09-03,331475,LONG,1,22,2020,0.285673653504,0.502405084785,0.131113292115,0.0695526695527,4.40671924726,0.958598267775,0.200333680572,0.0651855743611,4.73619844839,0.922537309153,000852.SH,000852.SH:DEV_R1_A:344897:331475,2020-11-30T11:07:00+08:00,2020-09-03T11:25:00+08:00
R1_A,2020-12-01,345049,2020-09-03,331386,LONG,1,19,2020,0.744115405592,0.891608457201,0.246513497111,0.1033156196,3.43398720449,1.4548069957,0.200333680572,0.0651855743611,3.21887582487,1.61128702683,000852.SH,000852.SH:DEV_R1_A:345049:331386,2020-12-01T09:39:00+08:00,2020-09-03T09:56:00+08:00
R1_A,2020-12-02,345356,2020-12-02,345355,LONG,1,21,2020,0.349255100104,0.00379691569777,0.0771728250466,0.0227236421725,5.598421959,1.08628490538,0.0771728250466,0.0227236421725,5.5947113796,1.08694730482,000852.SH,000852.SH:DEV_R1_A:345356:345355,2020-12-02T10:46:00+08:00,2020-12-02T10:45:00+08:00
R1_A,2020-12-03,345574,2020-12-22,348695,LONG,1,20,2020,0.652658372711,0.520868946996,0.326443852609,0.0655761761742,3.63758615973,1.13410523388,0.357200104971,0.0906440641365,3.49650756147,1.08100590647,000852.SH,000852.SH:DEV_R1_A:345574:348695,2020-12-03T10:24:00+08:00,2020-12-22T10:25:00+08:00
R1_A,2020-12-07,346142,2020-12-07,346138,LONG,1,26,2020,0.336269187271,0.0172351863852,0.383989327567,0.0809921648413,6.24610676548,0.683932885478,0.383989327567,0.0809921648413,6.23832462504,0.678757918744,000852.SH,000852.SH:DEV_R1_A:346142:346138,2020-12-07T13:22:00+08:00,2020-12-07T13:18:00+08:00
R1_A,2020-12-10,346894,2020-12-10,346893,SHORT,-1,27,2020,1.04329428498,0.00788550998215,0.418277920788,0.0658531040754,4.88280192259,0.495326846912,0.418277920788,0.0658531040754,4.8751973232,0.496746770943,000852.SH,000852.SH:DEV_R1_A:346894:346893,2020-12-10T13:54:00+08:00,2020-12-10T13:53:00+08:00
R1_A,2020-12-11,347102,2020-02-21,299567,SHORT,-1,26,2020,0.352012934039,1.09255013925,0.391586824479,0.09273729572,5.25749537203,1.29437790579,0.272477801947,0.137252139612,5.63478960317,1.31631204422,000852.SH,000852.SH:DEV_R1_A:347102:299567,2020-12-11T13:22:00+08:00,2020-02-21T13:07:00+08:00
R1_A,2020-12-14,347204,2020-09-23,334722,SHORT,-1,19,2020,0.671018365619,1.31273891251,0.374197311074,0.127544861994,3.17805383035,1.13755201604,0.305824717913,0.0746838854839,4.12713438505,1.1008315155,000852.SH,000852.SH:DEV_R1_A:347204:334722,2020-12-14T09:34:00+08:00,2020-09-23T09:32:00+08:00
R1_A,2020-12-22,348700,2020-08-06,326648,LONG,1,21,2020,0.571984632289,0.662061164349,0.357200104971,0.0906440641365,3.63758615973,1.04197246241,0.300486805546,0.0981413040546,3.40119738166,1.21330805807,000852.SH,000852.SH:DEV_R1_A:348700:326648,2020-12-22T10:30:00+08:00,2020-08-06T10:58:00+08:00
R1_A,2020-12-23,348883,2020-12-07,346002,LONG,1,19,2020,1.491748268,0.548283008426,0.357200104971,0.0906440641365,5.39816270152,1.17664630049,0.383989327567,0.0809921648413,5.92958914339,1.2393795452,000852.SH,000852.SH:DEV_R1_A:348883:346002,2020-12-23T09:33:00+08:00,2020-12-07T09:32:00+08:00
R1_A,2020-12-23,348929,2020-05-15,312915,LONG,1,20,2020,0.430672804848,0.27848289686,0.357200104971,0.0906440641365,5.5872486584,1.16187810783,0.311972242361,0.0966063380582,5.61312810639,1.16874495078,000852.SH,000852.SH:DEV_R1_A:348929:312915,2020-12-23T10:19:00+08:00,2020-05-15T10:05:00+08:00
R1_A,2020-12-23,349034,2020-06-05,316653,SHORT,-1,27,2020,0.707234132906,0.337815026631,0.0690982497667,0.0152687379754,3.97029191355,0.914460497493,0.122556393883,0.0235862197047,3.98898404656,0.906288665002,000852.SH,000852.SH:DEV_R1_A:349034:316653,2020-12-23T13:34:00+08:00,2020-06-05T13:53:00+08:00
R1_A,2020-12-24,349197,2020-10-20,337909,SHORT,-1,21,2020,0.369381566494,0.558306461362,0.358252130463,0.0778377942599,4.93447393313,0.83402779547,0.356305672965,0.0734369983028,5.29330482472,0.684864755846,000852.SH,000852.SH:DEV_R1_A:349197:337909,2020-12-24T10:47:00+08:00,2020-10-20T10:39:00+08:00
R1_A,2020-12-24,349280,2020-11-11,341851,SHORT,-1,27,2020,0.336035806555,1.00997054809,0.358252130463,0.0778377942599,5.40267738187,0.967936746441,0.291263208331,0.115065057219,5.48063892334,0.753639209047,000852.SH,000852.SH:DEV_R1_A:349280:341851,2020-12-24T13:40:00+08:00,2020-11-11T13:51:00+08:00
R1_A,2020-12-25,349385,2020-10-20,337869,SHORT,-1,19,2020,0.432710185783,0.650928948221,0.358252130463,0.0778377942599,5.7899601709,2.12738868641,0.356305672965,0.0734369983028,5.06890420222,2.07202961059,000852.SH,000852.SH:DEV_R1_A:349385:337869,2020-12-25T09:55:00+08:00,2020-10-20T09:59:00+08:00
R1_A,2020-07-24,243,2020-12-02,21146,LONG,1,19,2020,1.49088445804,1.06580001487,0.290704094704,0.107135596666,1.09861228867,2.17512231787,0.44566561373,0.0930836348159,1.09861228867,1.98360788631,000688.SH,000688.SH:DEV_R1_A:243:21146,2020-07-24T09:34:00+08:00,2020-12-02T09:57:00+08:00
R1_A,2020-07-24,256,2020-09-04,7446,SHORT,-1,19,2020,0.62352200302,2.63281629188,0.326377224742,0.324891702766,1.09861228867,2.32616575855,0.557365397294,0.208029647931,1.09861228867,2.55244468074,000688.SH,000688.SH:DEV_R1_A:256:7446,2020-07-24T09:47:00+08:00,2020-09-04T09:37:00+08:00
R1_A,2020-07-24,322,2020-09-02,7040,SHORT,-1,21,2020,0.391776721787,0.985852766456,0.078183793308,0.0553646429935,4.02535169074,0.661535011104,0.0282860980202,0.010964563801,3.95124371858,0.766030071672,000688.SH,000688.SH:DEV_R1_A:322:7040,2020-07-24T10:53:00+08:00,2020-09-02T10:51:00+08:00
R1_A,2020-07-24,372,2020-09-17,9733,SHORT,-1,26,2020,0.45251715003,0.742363109316,0.078183793308,0.0553646429935,4.66343909411,0.879500257912,0.0973349969869,0.0211466623356,4.40671924726,0.826949483635,000688.SH,000688.SH:DEV_R1_A:372:9733,2020-07-24T13:13:00+08:00,2020-09-17T13:14:00+08:00
R1_A,2020-07-24,390,2020-09-10,8551,SHORT,-1,27,2020,0.590511114722,1.71908173492,0.576437881876,0.224694546538,2.30258509299,1.07564286733,0.347148671636,0.179800803774,2.3978952728,0.806009690316,000688.SH,000688.SH:DEV_R1_A:390:8551,2020-07-24T13:31:00+08:00,2020-09-10T13:32:00+08:00
R1_A,2020-07-24,444,2020-09-10,8586,SHORT,-1,28,2020,0.925190432124,2.05006030158,0.452190327825,0.224815432246,2.3978952728,0.793017829498,0.347148671636,0.179800803774,3.82864139649,0.511135886031,000688.SH,000688.SH:DEV_R1_A:444:8586,2020-07-24T14:25:00+08:00,2020-09-10T14:07:00+08:00
R1_A,2020-07-27,482,2020-09-08,7922,SHORT,-1,19,2020,0.658510134781,1.15564648986,0.196767410027,0.168851807708,0.69314718056,1.31039529639,0.422089784234,0.146372696398,0.69314718056,1.19462795895,000688.SH,000688.SH:DEV_R1_A:482:7922,2020-07-27T09:33:00+08:00,2020-09-08T09:33:00+08:00
R1_A,2020-07-27,487,2020-10-26,14661,SHORT,-1,19,2020,0.413230384858,2.45259334173,0.344862388262,0.294894366197,1.60943791243,1.49284646858,0.72088364914,0.253690609106,1.38629436112,1.8957618641,000688.SH,000688.SH:DEV_R1_A:487:14661,2020-07-27T09:38:00+08:00,2020-10-26T09:52:00+08:00
R1_A,2020-07-27,511,2020-08-24,5324,SHORT,-1,20,2020,1.33554025256,0.945141358414,0.347205580974,0.215641732922,2.7080502011,1.60694656816,0.493641189604,0.181128059596,2.63905732962,1.54908148137,000688.SH,000688.SH:DEV_R1_A:511:5324,2020-07-27T10:02:00+08:00,2020-08-24T10:15:00+08:00
R1_A,2020-07-27,533,2020-12-16,23555,SHORT,-1,20,2020,0.547875378355,2.00698213612,0.347205580974,0.215641732922,3.61091791264,0.63780999142,0.381265328452,0.117623995295,3.55534806149,0.794979985002,000688.SH,000688.SH:DEV_R1_A:533:23555,2020-07-27T10:24:00+08:00,2020-12-16T10:06:00+08:00
R1_A,2020-07-27,548,2020-11-13,18062,LONG,1,21,2020,1.03321300358,1.22281320281,0.00683705153059,0.00346820809248,2.7080502011,0.680470706101,0.191103265744,0.0468999255557,2.94443897917,0.766579340762,000688.SH,000688.SH:DEV_R1_A:548:18062,2020-07-27T10:39:00+08:00,2020-11-13T10:33:00+08:00
R1_A,2020-07-27,642,2020-09-10,8558,SHORT,-1,27,2020,1.01245336196,2.10419454018,0.479182822158,0.284317892053,2.83321334406,0.701604824928,0.347148671636,0.179800803774,2.8903717579,0.748660682329,000688.SH,000688.SH:DEV_R1_A:642:8558,2020-07-27T13:43:00+08:00,2020-09-10T13:39:00+08:00
R1_A,2020-07-28,766,2020-10-12,12290,LONG,1,20,2020,0.765390971598,0.768111380996,0.420945353451,0.202337974901,2.77258872224,0.726701651192,0.559969888324,0.199860041987,2.94443897917,0.837726419475,000688.SH,000688.SH:DEV_R1_A:766:12290,2020-07-28T10:17:00+08:00,2020-10-12T10:21:00+08:00
R1_A,2020-07-29,969,2020-08-06,2416,SHORT,-1,19,2020,1.13183681179,0.666432348914,0.18978423727,0.0641254715108,4.06044301055,1.63817802896,0.159118869334,0.0949301064052,4.1743872699,1.57827295015,000688.SH,000688.SH:DEV_R1_A:969:2416,2020-07-29T09:40:00+08:00,2020-08-06T09:47:00+08:00
R1_A,2020-07-30,1231,2020-07-30,1230,LONG,1,20,2020,0.906669323958,0.946368147256,0.678528905418,0.247512679101,2.7080502011,1.96076034383,0.678528905418,0.247512679101,2.63905732962,2.18884626525,000688.SH,000688.SH:DEV_R1_A:1231:1230,2020-07-30T10:02:00+08:00,2020-07-30T10:01:00+08:00
R1_A,2020-07-30,1358,2020-08-28,6391,LONG,1,27,2020,0.823969672042,1.11599946627,0.167036061138,0.0924651162791,3.36729582999,0.623966521858,0.132820126537,0.0467854173049,4.02535169074,0.571368389428,000688.SH,000688.SH:DEV_R1_A:1358:6391,2020-07-30T13:39:00+08:00,2020-08-28T13:32:00+08:00
R1_A,2020-07-31,1454,2020-11-12,17772,SHORT,-1,19,2020,1.43888494344,0.43293025654,0.233043064233,0.0765610061043,2.56494935746,1.8069189393,0.233511676817,0.0626763366971,2.48490664979,1.72691066899,000688.SH,000688.SH:DEV_R1_A:1454:17772,2020-07-31T09:45:00+08:00,2020-11-12T09:43:00+08:00
R1_A,2020-07-31,1513,2020-09-15,9190,LONG,1,21,2020,0.936747155848,0.59265623132,0.193980756443,0.0794266243685,2.8903717579,0.883910993501,0.130624689314,0.0995995995996,2.8903717579,0.797805479968,000688.SH,000688.SH:DEV_R1_A:1513:9190,2020-07-31T10:44:00+08:00,2020-09-15T10:41:00+08:00
R1_A,2020-08-03,1687,2020-11-16,18243,LONG,1,19,2020,0.513155929332,3.04200706346,0.655175895675,0.469428891377,1.09861228867,2.26106514852,0.637349302743,0.343634582046,0.69314718056,2.69315161093,000688.SH,000688.SH:DEV_R1_A:1687:18243,2020-08-03T09:38:00+08:00,2020-11-16T09:34:00+08:00
R1_A,2020-08-03,1704,2020-11-16,18250,LONG,1,19,2020,0.401592956433,3.37475342251,0.660383608303,0.495145631068,2.83321334406,2.34044815683,0.637349302743,0.343634582046,2.19722457734,2.71864462452,000688.SH,000688.SH:DEV_R1_A:1704:18250,2020-08-03T09:55:00+08:00,2020-11-16T09:41:00+08:00
R1_A,2020-08-03,1799,2020-09-16,9479,LONG,1,23,2020,0.780936541103,4.63079117552,0.746565729538,0.438333443906,2.19722457734,0.665925875283,0.486217792764,0.260362694301,5.21493575761,0.699712168139,000688.SH,000688.SH:DEV_R1_A:1799:9479,2020-08-03T11:30:00+08:00,2020-09-16T11:30:00+08:00
R1_A,2020-08-03,1846,2020-11-23,19603,LONG,1,27,2020,0.668002307362,0.417746918394,0.0316128381688,0.0270783847981,2.19722457734,0.551103048699,0.0611756909845,0.0098817264861,2.19722457734,0.604306517286,000688.SH,000688.SH:DEV_R1_A:1846:19603,2020-08-03T13:47:00+08:00,2020-11-23T13:44:00+08:00
R1_A,2020-08-04,1925,2020-09-16,9361,LONG,1,19,2020,0.61383182383,2.79752583869,0.309120773835,0.254032258065,1.38629436112,1.42546817853,0.486217792764,0.260362694301,4.18965474203,1.42010884041,000688.SH,000688.SH:DEV_R1_A:1925:9361,2020-08-04T09:36:00+08:00,2020-09-16T09:32:00+08:00
R1_A,2020-08-04,1937,2020-12-02,21148,LONG,1,19,2020,1.06469086891,1.49360440955,0.120142803105,0.120717259046,1.79175946923,1.98313775391,0.44566561373,0.0930836348159,1.60943791243,1.97794275562,000688.SH,000688.SH:DEV_R1_A:1937:21148,2020-08-04T09:48:00+08:00,2020-12-02T09:59:00+08:00
R1_A,2020-08-04,1970,2020-09-07,7719,SHORT,-1,20,2020,0.317467671977,0.831031190533,0.102873133098,0.0837070254111,2.7080502011,1.04007341725,0.1507354812,0.0579769178547,3.36729582999,1.05047244037,000688.SH,000688.SH:DEV_R1_A:1970:7719,2020-08-04T10:21:00+08:00,2020-09-07T10:10:00+08:00
R1_A,2020-08-04,2013,2020-09-03,7302,SHORT,-1,22,2020,0.628864205281,0.62328132765,0.0618639209685,0.0376519418915,3.36729582999,0.586840070323,0.147438621565,0.0384241919822,3.58351893846,0.698296053168,000688.SH,000688.SH:DEV_R1_A:2013:7302,2020-08-04T11:04:00+08:00,2020-09-03T11:13:00+08:00
R1_A,2020-08-04,2041,2020-09-02,7095,SHORT,-1,26,2020,0.369346204809,0.508337097174,0.223950565553,0.127936507937,3.33220451018,0.937739270911,0.312634829782,0.11178755117,3.295836866,0.905468955191,000688.SH,000688.SH:DEV_R1_A:2041:7095,2020-08-04T13:02:00+08:00,2020-09-02T13:16:00+08:00
R1_A,2020-08-04,2112,2020-09-02,7151,SHORT,-1,28,2020,0.442730769449,0.857077728705,0.223950565553,0.127936507937,4.59511985013,0.497345875349,0.312634829782,0.11178755117,4.4188406078,0.662379868576,000688.SH,000688.SH:DEV_R1_A:2112:7151,2020-08-04T14:13:00+08:00,2020-09-02T14:12:00+08:00
R1_A,2020-08-05,2163,2020-10-26,14660,SHORT,-1,19,2020,1.46138232308,0.587003435212,0.619070939549,0.242854791815,1.09861228867,1.82413148121,0.72088364914,0.253690609106,1.09861228867,1.90551497899,000688.SH,000688.SH:DEV_R1_A:2163:14660,2020-08-05T09:34:00+08:00,2020-10-26T09:51:00+08:00
R1_A,2020-08-06,2525,2020-08-06,2524,SHORT,-1,26,2020,1.00799740156,0.0436330213832,0.235274249589,0.103335919317,3.295836866,0.850071319568,0.235274249589,0.103335919317,3.25809653802,0.844197994941,000688.SH,000688.SH:DEV_R1_A:2525:2524,2020-08-06T13:06:00+08:00,2020-08-06T13:05:00+08:00
R1_A,2020-08-07,2663,2020-10-26,14668,SHORT,-1,19,2020,0.352710084486,1.70047075798,0.351058683529,0.272387284438,2.83321334406,2.05548875455,0.72088364914,0.253690609106,2.3978952728,1.97364523095,000688.SH,000688.SH:DEV_R1_A:2663:14668,2020-08-07T09:54:00+08:00,2020-10-26T09:59:00+08:00
R1_A,2020-08-07,2682,2020-10-26,14685,SHORT,-1,20,2020,0.318787570208,1.64569019716,0.351058683529,0.272387284438,3.58351893846,1.08922424606,0.72088364914,0.253690609106,3.33220451018,1.03634444226,000688.SH,000688.SH:DEV_R1_A:2682:14685,2020-08-07T10:13:00+08:00,2020-10-26T10:16:00+08:00
R1_A,2020-08-07,2713,2020-10-26,14699,SHORT,-1,21,2020,0.506362637378,2.50574865929,0.626443677984,0.324017324508,1.60943791243,0.955650175495,0.72088364914,0.253690609106,3.73766961828,0.879564874148,000688.SH,000688.SH:DEV_R1_A:2713:14699,2020-08-07T10:44:00+08:00,2020-10-26T10:30:00+08:00
R1_A,2020-08-07,2771,2020-09-02,7084,SHORT,-1,26,2020,0.36462669359,3.02684932845,0.566371137423,0.256771545828,2.48490664979,1.08884221565,0.312634829782,0.11178755117,2.77258872224,1.01755718022,000688.SH,000688.SH:DEV_R1_A:2771:7084,2020-08-07T13:12:00+08:00,2020-09-02T13:05:00+08:00
R1_A,2020-08-10,2883,2020-07-30,1217,LONG,1,19,2020,0.591793487452,3.98749123758,0.570527900013,0.292720970537,0,1.13103280427,0.678528905418,0.247512679101,0,2.06449832049,000688.SH,000688.SH:DEV_R1_A:2883:1217,2020-08-10T09:34:00+08:00,2020-07-30T09:48:00+08:00
R1_A,2020-08-10,2899,2020-12-02,21148,LONG,1,19,2020,1.41044450279,2.08288304813,0.295411664968,0.174699759808,2.19722457734,1.72121589569,0.44566561373,0.0930836348159,1.60943791243,1.97794275562,000688.SH,000688.SH:DEV_R1_A:2899:21148,2020-08-10T09:50:00+08:00,2020-12-02T09:59:00+08:00
R1_A,2020-08-10,2911,2020-08-06,2429,SHORT,-1,20,2020,0.551851377675,1.23423108371,0.117972756625,0.103697617091,1.60943791243,1.89673553533,0.36158993571,0.107194129845,2.30258509299,1.88290210032,000688.SH,000688.SH:DEV_R1_A:2911:2429,2020-08-10T10:02:00+08:00,2020-08-06T10:00:00+08:00
R1_A,2020-08-10,2986,2020-12-24,25062,SHORT,-1,22,2020,0.436984973072,0.706977493917,0.0390332498452,0.0303979943591,4.00733318523,0.47729160649,0.0255975254866,0.00514721021207,4.44265125649,0.547410432724,000688.SH,000688.SH:DEV_R1_A:2986:25062,2020-08-10T11:17:00+08:00,2020-12-24T11:13:00+08:00
R1_A,2020-08-11,3126,2020-11-16,18240,LONG,1,19,2020,1.26352179044,0.547554977516,0.327076809709,0.154239813435,3.55534806149,0.683596377697,0.451484441292,0.160012380068,3.55534806149,0.662433709181,000688.SH,000688.SH:DEV_R1_A:3126:18240,2020-08-11T09:37:00+08:00,2020-11-16T09:31:00+08:00
R1_A,2020-08-12,3371,2020-08-12,3369,SHORT,-1,19,2020,0.329561475567,0.0422151451674,0.135628998707,0.0617608409987,5.19849703127,1.83193206591,0.135628998707,0.0617608409987,5.18738580584,1.84180041283,000688.SH,000688.SH:DEV_R1_A:3371:3369,2020-08-12T09:42:00+08:00,2020-08-12T09:40:00+08:00
R1_A,2020-08-12,3379,2020-07-30,1216,SHORT,-1,19,2020,0.40524877795,0.526822281378,0.135628998707,0.0617608409987,5.24174701506,2.04723247291,0.18978423727,0.0641254715108,5.72031177661,2.02149358845,000688.SH,000688.SH:DEV_R1_A:3379:1216,2020-08-12T09:50:00+08:00,2020-07-30T09:47:00+08:00
R1_A,2020-08-12,3388,2020-07-30,1216,SHORT,-1,19,2020,0.309281108028,0.67559282209,0.135628998707,0.0617608409987,5.28826703069,2.13718149014,0.18978423727,0.0641254715108,5.72031177661,2.02149358845,000688.SH,000688.SH:DEV_R1_A:3388:1216,2020-08-12T09:59:00+08:00,2020-07-30T09:47:00+08:00
